"","X2018.12","X2019.12","X2020.12"
"매출액",5892,6161,8547
"매출원가",5096,5430,7492
"매출총이익",796,731,1056
"판매비와관리비",293,360,508
"인건비",79,78,84
"유무형자산상각비",10,20,14
"연구개발비",89,130,262
"광고선전비",1,NA,NA
"판매비",58,42,28
"관리비",55,55,70
"기타원가성비용",NA,NA,NA
"기타",1,35,49
"영업이익",503,371,548
"영업이익(발표기준)",503,371,548
"금융수익",52,61,15
"이자수익",0,7,2
"배당금수익",NA,NA,NA
"외환이익",52,54,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,NA
"금융원가",126,108,57
"이자비용",64,45,43
"외환손실",52,63,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",9,NA,NA
"기타수익",1,3,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,43,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,24,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",429,283,476
"법인세비용",60,-61,10
"계속영업이익",369,345,467
"중단영업이익",NA,NA,NA
"당기순이익",369,345,467
"지배주주순이익",NA,345,469
"비지배주주순이익",NA,NA,-3
"자산",4645,6504,7990
"유동자산",2116,2455,3048
"재고자산",1387,1589,1568
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,1
"매출채권및기타유동채권",612,655,806
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,11,81
"현금및현금성자산",96,201,592
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2528,4048,4942
"유형자산",2331,3767,4360
"무형자산",140,141,133
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,4,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",54,108,390
"장기당기법인세자산",NA,NA,NA
