"","X2018.12","X2019.12","X2020.12"
"매출액",1970,1667,1306
"매출원가",1487,1092,907
"매출총이익",483,574,399
"판매비와관리비",504,526,443
"인건비",341,361,291
"유무형자산상각비",32,53,53
"연구개발비",NA,NA,NA
"광고선전비",3,5,5
"판매비",0,4,3
"관리비",116,92,82
"기타원가성비용",NA,NA,NA
"기타",12,11,8
"영업이익",-21,48,-44
"영업이익(발표기준)",-21,48,-44
"금융수익",15,19,12
"이자수익",8,15,8
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,4,3
"기타금융수익",NA,NA,NA
"금융원가",7,13,12
"이자비용",6,12,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,8,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,8,79
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,78
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,52,-116
"법인세비용",-7,14,26
"계속영업이익",-18,38,-142
"중단영업이익",NA,NA,NA
"당기순이익",-18,38,-142
"지배주주순이익",-18,37,-142
"비지배주주순이익",0,1,0
"자산",3145,3507,3014
"유동자산",2187,2562,2253
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",286,382,401
"매출채권및기타유동채권",876,1070,895
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",127,51,37
"현금및현금성자산",897,1059,919
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",958,945,761
"유형자산",11,11,10
"무형자산",807,762,636
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,29,29
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",20,18,7
"이연법인세자산",15,19,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",73,106,79
"기타금융업자산",NA,NA,NA
"부채",2020,2342,1981
"유동부채",1941,2299,1963
"단기사채",NA,76,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",7,27,13
"매입채무및기타유동채무",1857,2097,1884
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",NA,13,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",78,86,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",79,43,18
"사채",69,NA,NA
"장기차입금",NA,NA,NA
