"","X2018.12","X2019.12","X2020.12"
"매출액",444,438,435
"매출원가",368,374,387
"매출총이익",76,63,48
"판매비와관리비",38,38,36
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",38,38,36
"영업이익",38,26,13
"영업이익(발표기준)",38,26,13
"금융수익",26,4,67
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",1,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,NA,NA
"기타금융수익",NA,NA,63
"금융원가",8,32,72
"이자비용",7,4,6
"외환손실",1,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,26,61
"기타금융원가",NA,NA,NA
"기타수익",9,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,-2,9
"법인세비용",5,-5,-6
"계속영업이익",55,3,15
"중단영업이익",NA,NA,NA
"당기순이익",55,3,15
"자산",649,681,715
"유동자산",342,211,238
"재고자산",58,58,64
"유동생물자산",NA,NA,NA
"유동금융자산",171,15,32
"매출채권및기타유동채권",86,83,82
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,10,10
"현금및현금성자산",21,45,51
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",307,469,477
"유형자산",271,422,453
"무형자산",5,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,32,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,8,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",292,235,254
"유동부채",106,166,146
"단기사채",NA,45,NA
"단기차입금",2,NA,66
"유동성장기부채",19,34,19
"유동금융부채",42,25,0
"매입채무및기타유동채무",42,57,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,5,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",185,69,108
"사채",79,NA,NA
"장기차입금",88,49,81
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",1,3,5
"비유동종업원급여충당부채",14,17,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",357,445,461
"자본금",24,26,26
"신종자본증권",NA,NA,NA
"자본잉여금",179,262,262
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,1
"이익잉여금(결손금)",154,156,171
"영업활동으로인한현금흐름",46,45,50
"당기순손익",55,3,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,62,110
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,15,31
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,8,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,63
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,6
"영업활동으로인한자산부채변동(운전자본변동)",-8,-2,2
"자산의감소(증가)",-3,-6,-7
"부채의증가(감소)",-5,3,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,55,56
"기타영업활동으로인한현금흐름",-8,-9,-5
"이자수입",2,2,0
"이자지급(-)",-3,-9,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-144,6,-55
"투자활동으로인한현금유입액",2,156,23
"유동금융자산의감소",0,156,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,7
"(투자활동으로인한현금유출액)",146,151,77
"유동금융자산의증가",68,NA,3
"장기금융상품의증가",30,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,151,74
"무형자산의증가",4,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",101,-27,12
"재무활동으로인한현금유입액",155,8,117
"사채의증가",140,NA,NA
"차입금의증가",15,8,117
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
