"","X2018.12","X2019.12","X2020.12"
"매출액",1774,2263,3794
"매출원가",1603,2090,3501
"매출총이익",171,173,292
"판매비와관리비",265,124,371
"인건비",163,132,134
"유무형자산상각비",1,2,3
"연구개발비",8,10,7
"광고선전비",NA,0,105
"판매비",12,-109,1
"관리비",78,88,113
"기타원가성비용",NA,NA,NA
"기타",4,2,8
"영업이익",-94,50,-79
"영업이익(발표기준)",-94,50,-79
"금융수익",97,55,50
"이자수익",24,30,29
"배당금수익",5,11,3
"외환이익",34,12,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,5
"금융자산평가이익",33,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",163,46,159
"이자비용",19,5,21
"외환손실",75,2,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",34,33,118
"금융자산손상차손",34,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,5,8
"기타수익",1259,1177,280
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,111
"충당부채환입액",10,NA,NA
"기타비용",1602,1141,303
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,97
"기타대손상각비",3,-12,65
"충당부채전입액",8,5,1
"종속기업,공동지배기업및관계기업관련손익",0,1,0
"지분법손익",0,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-503,95,-210
"법인세비용",NA,0,1
"계속영업이익",-503,95,-211
"중단영업이익",-11,-21,0
"당기순이익",-515,74,-211
"지배주주순이익",-510,74,-175
"비지배주주순이익",-5,0,-37
"자산",4131,4207,4888
"유동자산",2761,2592,3888
"재고자산",306,344,1333
"유동생물자산",NA,NA,NA
"유동금융자산",402,483,712
"매출채권및기타유동채권",524,542,760
"당기법인세자산",3,2,2
"계약자산",265,324,318
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",113,106,184
"현금및현금성자산",1140,791,579
"매각예정비유동자산및처분자산집단",9,NA,NA
"비유동자산",1369,1615,999
"유형자산",269,275,74
"무형자산",9,7,15
"비유동생물자산",NA,NA,NA
"투자부동산",129,219,219
"장기금융자산",654,682,584
"관계기업등지분관련투자자산",4,5,5
"장기매출채권및기타비유동채권",285,408,74
"이연법인세자산",NA,NA,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,20,2
"기타금융업자산",NA,NA,NA
"부채",2228,2201,3077
"유동부채",1461,1333,2304
"단기사채",NA,NA,594
"단기차입금",361,343,655
"유동성장기부채",NA,NA,31
"유동금융부채",224,14,5
"매입채무및기타유동채무",443,520,700
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",194,215,189
"반품(환불)부채",NA,NA,NA
