"","X2018.12","X2019.12","X2020.12"
"매출액",1266,1665,1966
"매출원가",NA,NA,NA
"매출총이익",1266,1665,1966
"판매비와관리비",995,1293,1462
"인건비",293,386,435
"유무형자산상각비",40,100,137
"연구개발비",NA,NA,NA
"광고선전비",4,7,11
"판매비",8,39,57
"관리비",480,565,607
"기타원가성비용",171,197,214
"기타",0,0,0
"영업이익",271,372,504
"영업이익(발표기준)",271,372,504
"금융수익",8,69,19
"이자수익",6,9,9
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,31,6
"금융자산평가이익",2,28,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,6
"이자비용",0,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",4,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,7,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,2,38
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-10,0
"지분법손익",-7,-10,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",266,426,475
"법인세비용",53,78,97
"계속영업이익",213,348,379
"중단영업이익",NA,-7,-16
"당기순이익",213,342,363
"지배주주순이익",216,344,366
"비지배주주순이익",-2,-2,-3
"자산",1575,2286,2920
"유동자산",958,1450,1956
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",129,648,616
"매출채권및기타유동채권",451,499,653
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,29,16
"현금및현금성자산",357,273,660
"매각예정비유동자산및처분자산집단",NA,NA,11
"비유동자산",617,835,964
"유형자산",251,282,382
"무형자산",81,86,163
"비유동생물자산",NA,NA,NA
"투자부동산",NA,7,7
"장기금융자산",148,255,263
"관계기업등지분관련투자자산",34,63,39
"장기매출채권및기타비유동채권",87,30,30
"이연법인세자산",14,27,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,85,63
"기타금융업자산",NA,NA,NA
"부채",647,1068,1445
"유동부채",643,931,1286
"단기사채",NA,NA,NA
"단기차입금",11,20,19
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,33,31
"매입채무및기타유동채무",525,734,1074
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,12
"당기법인세부채",45,84,66
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",62,59,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,5
"비유동부채",3,137,158
"사채",NA,NA,NA
"장기차입금",NA,81,81
"비유동금융부채",NA,47,35
"장기매입채무및기타비유동채무",NA,NA,35
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,8,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",929,1218,1476
"지배기업주주지분",924,1189,1467
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",482,522,535
"기타자본",-60,-115,-158
"기타포괄손익누계액",-24,-36,-31
"이익잉여금(결손금)",469,762,1064
"비지배주주지분",5,29,9
"영업활동으로인한현금흐름",388,608,723
"당기순손익",213,342,363
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,277,398
"퇴직급여",NA,NA,NA
"종업원급여",1,20,21
"주식보상비",12,23,17
"감가상각비",37,91,126
"무형자산상각비",3,10,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,10,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,71,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,106,80
"자산의감소(증가)",-239,-81,-188
"부채의증가(감소)",308,187,268
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",400,653,814
"기타영업활동으로인한현금흐름",-12,-45,-91
"이자수입",4,8,8
"이자지급(-)",0,-2,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-61,-112
"중단영업관련현금흐름",NA,9,13
"투자활동으로인한현금흐름",-266,-700,-178
"투자활동으로인한현금유입액",50,182,563
"유동금융자산의감소",0,178,535
"장기금융상품의감소",35,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",3,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,1,26
"(투자활동으로인한현금유출액)",316,882,741
"유동금융자산의증가",47,680,466
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",18,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",29,39,NA
"유형자산의증가",131,118,193
"무형자산의증가",6,16,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",84,27,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,8,-157
"재무활동으로인한현금유입액",50,91,9
"사채의증가",NA,NA,NA
"차입금의증가",NA,91,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",50,0,NA
"(재무활동으로인한현금유출액)",4,32,105
"사채의감소",1,NA,NA
"차입금의감소",NA,1,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,59
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,31,36
"기타재무활동으로인한현금흐름",-41,-51,-60
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",127,-84,387
"기초현금및현금성자산",230,357,273
"기말현금및현금성자산",357,273,660
