"","X2018.12","X2019.12","X2020.12"
"매출액",402,153,64
"매출원가",390,134,64
"매출총이익",13,18,0
"판매비와관리비",37,26,27
"인건비",13,11,10
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",11,3,1
"관리비",11,11,13
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-25,-8,-27
"영업이익(발표기준)",-25,-8,-27
"금융수익",11,27,10
"이자수익",3,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,27,2
"기타금융수익",NA,NA,7
"금융원가",67,36,251
"이자비용",3,12,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,24,NA
"기타금융원가",51,NA,226
"기타수익",5,4,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,32,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",10,3,NA
"기타대손상각비",NA,8,69
"충당부채전입액",4,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,-44,-333
"법인세비용",NA,-9,NA
"계속영업이익",-102,-36,-333
"중단영업이익",-16,1,-21
"당기순이익",-118,-35,-354
"자산",348,412,409
"유동자산",164,285,241
"재고자산",6,8,NA
"유동생물자산",NA,NA,NA
"유동금융자산",39,7,3
"매출채권및기타유동채권",3,26,145
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,215,1
"현금및현금성자산",37,13,8
"매각예정비유동자산및처분자산집단",76,16,84
"비유동자산",184,128,168
"유형자산",28,123,162
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,5,4
"관계기업등지분관련투자자산",151,NA,NA
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",188,203,376
"유동부채",178,194,366
"단기사채",64,77,84
"단기차입금",8,51,62
"유동성장기부채",NA,NA,NA
"유동금융부채",89,31,190
"매입채무및기타유동채무",5,18,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,12,9
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,9,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",1,0,0
"기타장기충당부채",9,9,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",161,209,33
"자본금",338,368,48
"신종자본증권",NA,NA,NA
"자본잉여금",312,321,782
"기타자본",-50,-50,-19
"기타포괄손익누계액",0,30,32
"이익잉여금(결손금)",-439,-460,-809
"영업활동으로인한현금흐름",-12,-48,3
"당기순손익",-118,-35,-354
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",106,59,344
"퇴직급여",1,4,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,7,2
"무형자산상각비",0,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
