"","X2018.12","X2019.12","X2020.12"
"매출액",2155,2539,2892
"매출원가",1043,NA,NA
"매출총이익",1112,2539,2892
"판매비와관리비",903,2245,2315
"인건비",393,758,832
"유무형자산상각비",18,86,90
"연구개발비",50,57,68
"광고선전비",235,386,370
"판매비",5,NA,NA
"관리비",174,163,167
"기타원가성비용",NA,16,9
"기타",27,779,778
"영업이익",209,294,578
"영업이익(발표기준)",209,294,578
"금융수익",234,289,647
"이자수익",60,13,15
"배당금수익",0,0,0
"외환이익",16,26,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",109,152,535
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",48,98,77
"금융원가",243,159,202
"이자비용",0,1,1
"외환손실",9,14,104
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,12,45
"금융자산평가손실",222,132,52
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",398,44,108
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,14,50
"자산평가이익",NA,17,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",36,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",68,5,0
"충당부채환입액",NA,NA,1
"기타비용",141,14,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",59,0,27
"기타대손상각비",41,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-3,13
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",451,451,1090
"법인세비용",16,67,141
"계속영업이익",435,383,950
"중단영업이익",0,25,NA
"당기순이익",436,409,950
"지배주주순이익",197,208,517
"비지배주주순이익",238,201,432
"자산",5906,6221,7348
"유동자산",2972,3117,3665
"재고자산",1,1,1
"유동생물자산",NA,NA,NA
"유동금융자산",1572,1835,1006
"매출채권및기타유동채권",273,276,304
"당기법인세자산",13,16,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",87,40,28
"현금및현금성자산",1026,950,2322
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2934,3104,3683
"유형자산",544,793,849
"무형자산",336,349,477
"비유동생물자산",NA,NA,NA
"투자부동산",913,632,584
"장기금융자산",648,827,1275
"관계기업등지분관련투자자산",276,267,218
"장기매출채권및기타비유동채권",42,27,33
"이연법인세자산",160,141,204
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,67,44
"기타금융업자산",NA,NA,NA
"부채",743,729,962
"유동부채",551,454,584
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,26,24
"매입채무및기타유동채무",313,238,318
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",46,63,64
"당기법인세부채",70,5,58
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",116,121,120
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",192,275,378
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,23,0
"장기매입채무및기타비유동채무",111,136,152
"비유동종업원급여충당부채",73,81,103
"기타장기충당부채",4,8,4
"이연법인세부채",4,26,118
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5163,5493,6386
"지배기업주주지분",3087,3238,3657
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",1484,1484,1484
"기타자본",-678,-736,-827
"기타포괄손익누계액",-68,-61,-45
"이익잉여금(결손금)",2303,2504,2999
"비지배주주지분",2075,2255,2728
"영업활동으로인한현금흐름",406,326,712
"당기순손익",436,409,950
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",321,295,435
"퇴직급여",47,43,45
"종업원급여",NA,NA,NA
"주식보상비",8,12,8
"감가상각비",23,70,66
"무형자산상각비",10,17,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,3,0
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,7
"관계기업관련손익",21,8,1
"(현금유입이없는수익등차감)",382,193,628
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,35,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-103,-64
"자산의감소(증가)",97,152,31
"부채의증가(감소)",-83,-255,-95
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",389,407,692
"기타영업활동으로인한현금흐름",17,-81,20
"이자수입",51,14,19
"이자지급(-)",-3,-1,-1
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-32,-94,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,-306,818
"투자활동으로인한현금유입액",2396,6006,5071
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2106,5932,4999
"관계기업등지분관련투자자산의감소",286,30,8
"유형자산의감소",1,8,6
"무형자산의감소",2,7,46
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,28,11
"(투자활동으로인한현금유출액)",2500,6312,4253
"유동금융자산의증가",NA,NA,NA
