"","X2018.12","X2019.12","X2020.12"
"매출액",100927,101518,104443
"매출원가",88324,89061,91529
"매출총이익",12603,12456,12914
"판매비와관리비",9000,9758,9548
"인건비",3411,3743,3763
"유무형자산상각비",463,677,631
"연구개발비",534,603,761
"광고선전비",NA,NA,NA
"판매비",1336,1451,1196
"관리비",1634,1655,1429
"기타원가성비용",NA,NA,NA
"기타",1621,1628,1770
"영업이익",3603,2698,3366
"영업이익(발표기준)",5151,3494,4192
"금융수익",323,549,339
"이자수익",211,235,216
"배당금수익",2,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",44,9,3
"금융자산평가이익",61,294,116
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,10,3
"금융원가",1322,1485,1300
"이자비용",1292,1453,1228
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",23,31,18
"금융자산처분손실",0,1,0
"금융자산평가손실",8,0,45
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,9
"기타수익",7367,6371,9665
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",76,224,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,82,22
"임대료수익",12,12,8
"로열티수익",NA,NA,NA
"수수료수익",38,2,3
"대손충당금환입",0,1,0
"충당부채환입액",NA,NA,NA
"기타비용",7161,6537,9039
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",130,51,71
"자산평가손실",NA,NA,NA
"자산손상차손",431,841,75
"기타대손상각비",77,141,27
