"","X2018.12","X2019.12","X2020.12"
"매출액",1855,196,113
"매출원가",1703,85,45
"매출총이익",152,111,69
"판매비와관리비",123,156,181
"인건비",54,65,74
"유무형자산상각비",3,7,6
"연구개발비",23,33,30
"광고선전비",NA,NA,NA
"판매비",3,-8,9
"관리비",38,56,58
"기타원가성비용",NA,NA,NA
"기타",2,3,4
"영업이익",30,-46,-112
"영업이익(발표기준)",30,-46,-112
"금융수익",3,38,66
"이자수익",2,3,4
"배당금수익",NA,NA,NA
"외환이익",1,2,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,8
"금융자산평가이익",NA,34,46
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,2
"금융원가",10,153,76
"이자비용",6,14,27
"외환손실",4,4,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,35
"금융자산평가손실",NA,135,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",41,49,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",86,102,94
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,21,50
"기타대손상각비",NA,8,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,37,-4
"지분법손익",NA,37,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-176,-194
"법인세비용",2,0,-5
"계속영업이익",-25,-176,-189
"중단영업이익",27,-40,-39
"당기순이익",2,-216,-228
"지배주주순이익",2,-215,-204
"비지배주주순이익",NA,-2,-23
"자산",1043,1104,555
"유동자산",603,745,350
"재고자산",113,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",42,188,98
"매출채권및기타유동채권",165,422,35
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,38,15
"현금및현금성자산",249,96,15
"매각예정비유동자산및처분자산집단",NA,NA,186
"비유동자산",439,359,205
"유형자산",395,10,NA
"무형자산",5,40,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,45,45
"장기금융자산",10,19,13
"관계기업등지분관련투자자산",NA,173,116
"장기매출채권및기타비유동채권",NA,NA,24
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,71,6
"기타금융업자산",NA,NA,NA
"부채",541,655,342
"유동부채",457,629,336
"단기사채",NA,219,27
"단기차입금",196,147,NA
"유동성장기부채",58,NA,NA
"유동금융부채",NA,17,5
"매입채무및기타유동채무",197,232,167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,6,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,8,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,124
"비유동부채",84,26,6
"사채",NA,NA,NA
"장기차입금",78,12,NA
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",6,5,3
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,5,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",501,449,213
"지배기업주주지분",501,403,190
"자본금",69,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",131,233,233
"기타자본",-17,-17,-17
"기타포괄손익누계액",1,-2,-9
"이익잉여금(결손금)",317,104,-102
"비지배주주지분",NA,46,22
"영업활동으로인한현금흐름",113,41,73
"당기순손익",2,-216,-228
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",196,464,237
"퇴직급여",9,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,34,5
"무형자산상각비",2,3,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,60
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,4
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,30,NA
"(현금유입이없는수익등차감)",44,142,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,37,NA
"종속회사관련이익",NA,45,11
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-29,-52,168
"자산의감소(증가)",35,-172,320
"부채의증가(감소)",-63,98,-118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,23,-34
"*영업에서창출된현금흐름",125,54,92
"기타영업활동으로인한현금흐름",-12,-13,-19
"이자수입",2,2,3
"이자지급(-)",-11,-9,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-6,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-440,86
"투자활동으로인한현금유입액",18,184,205
"유동금융자산의감소",8,88,179
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,4
"파생상품의변동",NA,NA,NA
