"","X2018.12","X2019.12","X2020.12"
"매출액",446,737,524
"매출원가",299,551,401
"매출총이익",146,185,123
"판매비와관리비",136,157,155
"인건비",37,46,44
"유무형자산상각비",1,2,2
"연구개발비",79,84,85
"광고선전비",0,0,NA
"판매비",1,3,2
"관리비",18,23,22
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",10,28,-33
"영업이익(발표기준)",10,28,-33
"금융수익",12,10,7
"이자수익",5,4,3
"배당금수익",NA,NA,NA
"외환이익",0,6,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,29,39
"이자비용",11,13,2
"외환손실",1,3,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,8,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,NA
"기타금융원가",NA,3,7
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",NA,NA,33
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,9,-104
"법인세비용",-11,-10,13
"계속영업이익",19,19,-117
"중단영업이익",NA,NA,NA
"당기순이익",19,19,-117
"지배주주순이익",19,19,-117
"비지배주주순이익",NA,NA,NA
"자산",865,941,998
"유동자산",602,673,777
"재고자산",143,153,177
"유동생물자산",NA,NA,NA
"유동금융자산",265,150,123
"매출채권및기타유동채권",140,268,146
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,7,2
"현금및현금성자산",52,93,330
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",263,269,221
"유형자산",156,156,163
"무형자산",24,22,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",66,53,26
"관계기업등지분관련투자자산",NA,7,NA
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",17,31,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",331,222,400
"유동부채",157,221,199
"단기사채",NA,NA,NA
"단기차입금",65,72,70
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",92,130,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,17,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",174,1,202
"사채",167,NA,131
"장기차입금",NA,NA,NA
"비유동금융부채",7,1,70
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",534,719,597
"지배기업주주지분",534,719,597
"자본금",32,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",94,261,261
"기타자본",NA,2,2
"기타포괄손익누계액",NA,-11,-12
"이익잉여금(결손금)",408,421,300
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-64,-52,60
"당기순손익",19,19,-117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,61,110
"퇴직급여",3,8,1
"종업원급여",0,NA,0
"주식보상비",NA,2,0
"감가상각비",4,6,6
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,33
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
