"","X2016.12","X2017.12","X2018.12"
"매출액",468,736,1028
"매출원가",360,535,750
"매출총이익",108,201,278
"판매비와관리비",69,113,160
"인건비",28,49,51
"유무형자산상각비",1,2,2
"연구개발비",25,34,42
"광고선전비",0,1,1
"판매비",2,6,28
"관리비",12,22,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",40,88,118
"금융수익",10,3,10
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",2,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,NA,8
"기타금융수익",NA,NA,NA
"금융원가",2,2,6
"이자비용",NA,0,4
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,7,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,84,122
"법인세비용",2,9,11
"계속영업이익",48,75,111
"중단영업이익",NA,NA,NA
"당기순이익",48,75,111
"지배주주순이익",48,74,109
"비지배주주순이익",NA,2,1
"자산",799,963,1533
"유동자산",484,618,1179
"재고자산",251,309,579
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,NA
"매출채권및기타유동채권",106,116,143
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,100,190
"현금및현금성자산",112,92,268
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",315,345,354
"유형자산",262,282,194
"무형자산",18,25,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,110
"장기금융자산",13,11,3
"관계기업등지분관련투자자산",2,14,11
"장기매출채권및기타비유동채권",3,4,6
"이연법인세자산",16,8,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",333,413,871
"유동부채",320,406,763
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",129,43,225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",1,2,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",189,359,515
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,7,108
"사채",NA,NA,69
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,27
"장기매입채무및기타비유동채무",6,6,4
"비유동종업원급여충당부채",7,2,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",466,549,661
"지배기업주주지분",461,543,651
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",127,133,135
"기타자본",-4,0,0
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",266,339,444
"비지배주주지분",4,6,11
"영업활동으로인한현금흐름",-1,20,79
"당기순손익",48,75,111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,34,77
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,7,8
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,1,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-88,-83
"자산의감소(증가)",-211,-159,-410
"부채의증가(감소)",156,71,327
"정부보조금등의변동",-12,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,20,79
"기타영업활동으로인한현금흐름",1,0,0
"이자수입",1,1,2
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,-47,-9
"투자활동으로인한현금유입액",23,14,36
"유동금융자산의감소",10,11,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",10,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
