"","X2018.12","X2019.12","X2020.12"
"매출액",1327,1485,1294
"매출원가",1220,1230,1105
"매출총이익",107,256,189
"판매비와관리비",453,521,447
"인건비",101,117,101
"유무형자산상각비",27,25,28
"연구개발비",194,185,132
"광고선전비",6,1,0
"판매비",15,19,20
"관리비",110,174,167
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-346,-265,-258
"영업이익(발표기준)",-346,-265,-258
"금융수익",9,10,1
"이자수익",9,5,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,37,55
"이자비용",15,37,55
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,35,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,36
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,30
"기타비용",221,543,230
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",175,19,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,347,166
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-549,-802,-432
"법인세비용",-42,121,NA
"계속영업이익",-507,-923,-432
"중단영업이익",NA,NA,NA
"당기순이익",-507,-923,-432
"지배주주순이익",NA,-923,-432
"비지배주주순이익",NA,NA,NA
"자산",6189,2783,2483
"유동자산",1057,953,1006
"재고자산",374,361,428
"유동생물자산",NA,NA,NA
"유동금융자산",51,150,0
"매출채권및기타유동채권",245,295,349
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,47,77
"현금및현금성자산",327,59,150
"매각예정비유동자산및처분자산집단",NA,41,NA
"비유동자산",5132,1830,1478
"유형자산",1664,1780,1413
"무형자산",103,21,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3362,21,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,6
"기타금융업자산",NA,NA,NA
"부채",1728,1773,1904
"유동부채",770,1262,1452
"단기사채",NA,NA,NA
"단기차입금",329,537,618
"유동성장기부채",75,68,57
"유동금융부채",NA,134,NA
"매입채무및기타유동채무",310,224,244
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,106,496
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,193,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",957,511,452
"사채",NA,NA,NA
"장기차입금",246,181,93
"비유동금융부채",1,1,3
"장기매입채무및기타비유동채무",22,17,16
"비유동종업원급여충당부채",6,78,99
"기타장기충당부채",NA,233,207
"이연법인세부채",683,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,34
"기타금융업부채",NA,NA,NA
"자본",4461,1010,580
"지배기업주주지분",NA,1010,580
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",1680,1680,1680
"기타자본",-8,-8,-8
"기타포괄손익누계액",2406,-105,-106
"이익잉여금(결손금)",327,-614,-1044
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-136,-202,-73
"당기순손익",-507,-923,-432
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",511,876,401
"퇴직급여",28,29,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",131,133,128
"무형자산상각비",18,7,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,15,107
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",42,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,-119,82
"자산의감소(증가)",-70,-69,-5
"부채의증가(감소)",-10,-51,87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-131,-182,-56
"기타영업활동으로인한현금흐름",-5,-20,-17
"이자수입",11,3,3
"이자지급(-)",-16,-24,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,-196,190
"투자활동으로인한현금유입액",632,131,487
"유동금융자산의감소",584,93,150
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,0
"무형자산의감소",39,24,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,0,337
"(투자활동으로인한현금유출액)",883,327,297
"유동금융자산의증가",420,12,12
"장기금융상품의증가",5,4,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",424,308,27
"무형자산의증가",32,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,127
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",155,130,-24
"재무활동으로인한현금유입액",1023,7315,961
"사채의증가",NA,NA,NA
"차입금의증가",1023,7315,961
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",868,7185,985
"사채의감소",NA,NA,NA
"차입금의감소",688,7105,879
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",175,75,99
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
