"","X2016.12","X2017.12","X2018.12"
"매출액",718,635,691
"매출원가",592,542,595
"매출총이익",126,93,96
"판매비와관리비",94,88,87
"인건비",37,32,33
"유무형자산상각비",3,3,3
"연구개발비",9,23,1
"광고선전비",NA,NA,NA
"판매비",3,3,3
"관리비",27,19,40
"기타원가성비용",NA,NA,NA
"기타",16,8,7
"영업이익",32,5,8
"금융수익",20,18,19
"이자수익",8,9,10
"배당금수익",0,0,0
"외환이익",10,8,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,2
"기타금융수익",NA,NA,NA
"금융원가",29,16,19
"이자비용",13,9,9
"외환손실",15,5,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,1,NA
"파생상품손실",1,NA,0
"기타금융원가",NA,NA,NA
"기타수익",9,10,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",3,3,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,16,13
"법인세비용",7,-1,0
"계속영업이익",26,17,13
"중단영업이익",NA,NA,NA
"당기순이익",26,17,13
"지배주주순이익",28,17,14
