"","X2018.12","X2019.12","X2020.12"
"매출액",10921,9045,9232
"매출원가",7230,5910,6006
"매출총이익",3691,3135,3226
"판매비와관리비",3275,2623,2683
"인건비",1255,1086,1141
"유무형자산상각비",155,161,185
"연구개발비",NA,NA,NA
"광고선전비",180,153,130
"판매비",678,442,442
"관리비",969,755,753
"기타원가성비용",NA,NA,NA
"기타",38,25,32
"영업이익",415,512,543
"영업이익(발표기준)",415,512,543
"금융수익",1,4,7
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",148,143,116
"이자비용",148,143,116
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,26,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,1
"로열티수익",NA,NA,NA
"수수료수익",2,2,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",125,368,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,25
"자산평가손실",NA,NA,NA
"자산손상차손",45,296,36
