"","X2018.12","X2019.12","X2020.12"
"매출액",477,913,1394
"매출원가",391,748,1141
"매출총이익",85,165,253
"판매비와관리비",109,188,190
"인건비",56,90,103
"유무형자산상각비",6,11,12
"연구개발비",6,12,10
"광고선전비",NA,NA,NA
"판매비",6,7,8
"관리비",19,42,31
"기타원가성비용",NA,NA,NA
"기타",17,25,25
"영업이익",-23,-23,63
"영업이익(발표기준)",-23,-23,63
"금융수익",11,8,1
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,7,0
"금융자산평가이익",10,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,24,37
"이자비용",7,24,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",40,52,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,8,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,8
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,40,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,33,NA
"기타대손상각비",6,1,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,-28,31
"법인세비용",8,5,-4
"계속영업이익",4,-32,35
"중단영업이익",NA,NA,NA
"당기순이익",4,-32,35
"지배주주순이익",5,-35,29
"비지배주주순이익",-2,3,6
"자산",475,1175,1266
"유동자산",218,545,601
"재고자산",21,178,169
"유동생물자산",NA,NA,NA
"유동금융자산",23,23,11
"매출채권및기타유동채권",85,260,304
"당기법인세자산",0,0,0
"계약자산",42,38,49
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,20,32
"현금및현금성자산",35,26,36
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",257,630,665
"유형자산",178,530,541
"무형자산",20,35,44
"비유동생물자산",NA,NA,NA
"투자부동산",39,17,18
"장기금융자산",13,30,35
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,4,5
"이연법인세자산",4,1,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,12,15
"기타금융업자산",NA,NA,NA
"부채",252,902,882
"유동부채",182,724,704
"단기사채",49,100,NA
"단기차입금",33,113,117
"유동성장기부채",NA,236,252
"유동금융부채",NA,4,5
"매입채무및기타유동채무",92,235,299
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,8,6
"당기법인세부채",NA,NA,NA
"계약부채",6,26,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,178,177
"사채",NA,NA,28
"장기차입금",57,124,97
"비유동금융부채",NA,5,6
"장기매입채무및기타비유동채무",2,3,2
"비유동종업원급여충당부채",9,12,12
"기타장기충당부채",0,12,9
"이연법인세부채",3,24,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",223,274,385
"지배기업주주지분",220,236,343
"자본금",24,27,36
"신종자본증권",NA,NA,NA
"자본잉여금",105,154,226
"기타자본",-2,-4,-5
"기타포괄손익누계액",NA,0,-1
"이익잉여금(결손금)",93,59,87
"비지배주주지분",3,38,42
"영업활동으로인한현금흐름",-19,-24,52
"당기순손익",4,-32,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,96,78
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,17,22
"무형자산상각비",3,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,59,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-6,-16,-24
"자산의감소(증가)",44,10,-73
"부채의증가(감소)",-50,-26,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,-12,68
"기타영업활동으로인한현금흐름",-3,-13,-16
"이자수입",1,2,2
"이자지급(-)",-3,-12,-18
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-49,-228,-34
"투자활동으로인한현금유입액",20,93,22
"유동금융자산의감소",NA,28,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,18,NA
"기타투자활동으로인한현금유입액",5,45,0
"(투자활동으로인한현금유출액)",69,321,55
"유동금융자산의증가",NA,14,17
"장기금융상품의증가",NA,2,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,2
"기타비유동금융자산의증가",11,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,16,25
"무형자산의증가",1,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",50,285,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53,243,-8
"재무활동으로인한현금유입액",149,427,516
"사채의증가",50,185,NA
"차입금의증가",93,212,516
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,30,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,NA
"(재무활동으로인한현금유출액)",96,184,525
"사채의감소",NA,89,NA
"차입금의감소",96,90,495
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,24
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",-15,-9,10
"기초현금및현금성자산",50,35,26
"기말현금및현금성자산",35,26,36
