"","X2018.12","X2019.12","X2020.12"
"매출액",19404,17711,18113
"매출원가",17877,16178,15012
"매출총이익",1528,1534,3102
"판매비와관리비",2533,3101,2375
"인건비",1013,690,625
"유무형자산상각비",34,82,87
"연구개발비",453,442,327
"광고선전비",60,26,15
"판매비",386,1226,597
"관리비",495,549,649
"기타원가성비용",NA,NA,NA
"기타",92,85,75
"영업이익",-1006,-1567,727
"영업이익(발표기준)",-1006,-1567,727
"금융수익",528,423,523
"이자수익",53,59,47
"배당금수익",0,0,0
"외환이익",471,361,476
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",580,565,971
"이자비용",257,336,301
"외환손실",322,227,669
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",204,111,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",22,89,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,3,9
"충당부채환입액",NA,NA,NA
"기타비용",1310,1738,894
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,95,29
"자산평가손실",NA,NA,NA
"자산손상차손",1075,678,62
"기타대손상각비",NA,30,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2164,-3336,-535
"법인세비용",-374,-693,-133
"계속영업이익",-1789,-2643,-402
"중단영업이익",NA,NA,NA
"당기순이익",-1789,-2643,-402
"지배주주순이익",-1789,-2643,-402
"비지배주주순이익",0,0,0
"자산",23261,22565,22726
"유동자산",16517,14842,14744
"재고자산",4247,3908,3586
"유동생물자산",NA,NA,NA
"유동금융자산",171,1597,158
"매출채권및기타유동채권",6481,4851,3845
"당기법인세자산",8,1,0
"계약자산",1459,2025,1732
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",387,228,180
"현금및현금성자산",3763,1897,5243
"매각예정비유동자산및처분자산집단",NA,336,NA
"비유동자산",6744,7723,7982
"유형자산",5280,5169,5105
"무형자산",174,494,511
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,30,67
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,11,34
"이연법인세자산",1211,1912,2081
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",36,106,185
"기타금융업자산",NA,NA,NA
"부채",14748,15563,15934
"유동부채",11233,11238,12753
"단기사채",NA,NA,NA
"단기차입금",3562,2800,2503
"유동성장기부채",3111,1269,2586
"유동금융부채",1,42,70
"매입채무및기타유동채무",3456,4172,4333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",111,1132,1333
"당기법인세부채",1,1,7
"계약부채",955,1727,1883
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,35,38
"매각예정으로분류된처분자산집단에포함된부채",NA,59,NA
"비유동부채",3514,4325,3181
"사채",1993,1446,1745
"장기차입금",400,2212,844
"비유동금융부채",3,56,64
"장기매입채무및기타비유동채무",5,2,4
"비유동종업원급여충당부채",210,86,59
"기타장기충당부채",854,263,210
"이연법인세부채",49,41,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8513,7002,6792
"지배기업주주지분",8510,7000,6792
"자본금",1018,1802,1802
"신종자본증권",NA,NA,NA
"자본잉여금",8741,9017,9017
"기타자본",-152,-152,-152
"기타포괄손익누계액",636,612,740
"이익잉여금(결손금)",-1733,-4279,-4615
"비지배주주지분",3,3,NA
"영업활동으로인한현금흐름",-40,575,2045
"당기순손익",-1789,-2643,-402
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2251,2064,1128
"퇴직급여",141,140,119
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",408,322,371
"무형자산상각비",126,37,48
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",659,912,332
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
