"","X2018.12","X2019.12","X2020.12"
"매출액",1950,1713,1752
"매출원가",1854,1617,1643
"매출총이익",97,97,108
"판매비와관리비",82,75,77
"인건비",57,55,57
"유무형자산상각비",5,5,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",5,4,4
"관리비",14,10,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",15,22,32
"영업이익(발표기준)",15,22,32
"금융수익",40,28,26
"이자수익",16,21,14
"배당금수익",0,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",20,3,8
"금융자산평가이익",4,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",0,0,0
"금융원가",5,3,10
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,1,2
"금융자산평가손실",2,2,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,17,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,5,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,59,38
"법인세비용",15,15,10
"계속영업이익",53,44,28
"중단영업이익",NA,NA,NA
"당기순이익",53,44,28
"지배주주순이익",53,44,28
"비지배주주순이익",0,0,0
"자산",1334,1366,1387
"유동자산",926,995,981
"재고자산",72,100,86
"유동생물자산",NA,NA,NA
"유동금융자산",462,468,400
"매출채권및기타유동채권",257,238,278
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,2
"현금및현금성자산",134,188,215
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",408,371,407
"유형자산",165,160,163
"무형자산",20,20,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",220,187,180
"관계기업등지분관련투자자산",4,4,50
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",244,265,279
"유동부채",224,246,262
"단기사채",NA,NA,NA
"단기차입금",15,13,14
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",201,227,238
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,4,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,19,18
"사채",NA,NA,NA
"장기차입금",0,0,0
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",4,4,5
"비유동종업원급여충당부채",3,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,11,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1090,1101,1108
"지배기업주주지분",1095,1105,1112
"자본금",99,99,99
"신종자본증권",NA,NA,NA
"자본잉여금",165,165,165
"기타자본",-51,-57,-67
"기타포괄손익누계액",2,2,1
"이익잉여금(결손금)",880,896,913
"비지배주주지분",-4,-4,-4
"영업활동으로인한현금흐름",152,50,31
