"","X2018.12","X2019.12","X2020.12"
"매출액",1170,1446,545
"매출원가",971,1107,615
"매출총이익",199,339,-70
"판매비와관리비",91,196,120
"인건비",41,52,49
"유무형자산상각비",3,17,19
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",24,18,12
"관리비",12,16,5
"기타원가성비용",NA,NA,NA
"기타",10,93,34
"영업이익",108,143,-191
"영업이익(발표기준)",108,143,-191
"금융수익",7,17,106
"이자수익",4,5,3
"배당금수익",NA,NA,NA
"외환이익",4,2,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,9,98
"기타금융수익",NA,NA,NA
"금융원가",80,157,149
"이자비용",73,105,136
"외환손실",6,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,50,10
"기타금융원가",NA,NA,NA
"기타수익",78,82,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,16,1
"자산평가이익",NA,1,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,77,185
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,3
"자산평가손실",NA,0,NA
"자산손상차손",NA,NA,151
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,0,-36
"지분법손익",4,0,-36
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,8,-421
"법인세비용",19,3,-44
"계속영업이익",44,5,-377
"중단영업이익",NA,NA,NA
"당기순이익",44,5,-377
"지배주주순이익",40,-7,-314
"비지배주주순이익",4,12,-62
"자산",3951,5503,5204
"유동자산",1915,2165,2290
"재고자산",1100,1526,1685
"유동생물자산",NA,NA,NA
"유동금융자산",57,62,56
"매출채권및기타유동채권",567,235,88
"당기법인세자산",NA,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,56,66
"현금및현금성자산",155,287,212
"매각예정비유동자산및처분자산집단",NA,NA,178
"비유동자산",2036,3338,2915
"유형자산",1473,1527,1536
"무형자산",56,1438,1252
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,15,2
"관계기업등지분관련투자자산",221,220,NA
"장기매출채권및기타비유동채권",247,28,NA
"이연법인세자산",13,47,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,63,55
"기타금융업자산",NA,NA,NA
"부채",2745,3323,3349
"유동부채",1077,1454,1688
"단기사채",20,213,298
"단기차입금",576,655,705
"유동성장기부채",90,123,275
"유동금융부채",2,96,NA
"매입채무및기타유동채무",366,324,278
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,33,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,11,131
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1668,1868,1661
"사채",487,330,320
"장기차입금",844,1378,1198
"비유동금융부채",255,54,47
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",80,95,83
"기타장기충당부채",NA,8,6
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1206,2181,1856
"지배기업주주지분",1041,1894,1594
"자본금",79,128,128
"신종자본증권",152,33,NA
"자본잉여금",766,1711,1703
"기타자본",NA,-5,-10
"기타포괄손익누계액",0,-1,36
"이익잉여금(결손금)",44,28,-264
"비지배주주지분",165,286,262
"영업활동으로인한현금흐름",-360,214,-88
"당기순손익",44,5,-377
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",214,452,695
"퇴직급여",26,28,35
"종업원급여",NA,NA,3
"주식보상비",NA,NA,NA
"감가상각비",62,97,109
"무형자산상각비",14,23,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,36
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",40,46,165
"금융부채관련이익",NA,NA,NA
"사채상환이익",21,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,44
"영업활동으로인한자산부채변동(운전자본변동)",-538,-122,-126
"자산의감소(증가)",-602,369,-75
"부채의증가(감소)",64,-490,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-320,289,28
"기타영업활동으로인한현금흐름",-40,-75,-116
"이자수입",3,8,2
"이자지급(-)",-41,-73,-78
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-10,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-387,-1586,12
"투자활동으로인한현금유입액",22,0,68
"유동금융자산의감소",13,NA,15
"장기금융상품의감소",NA,0,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",7,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,35
"유형자산의감소",NA,0,2
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
