"","X2016.12","X2017.12","X2018.12"
"매출액",NA,1931,2931
"매출원가",NA,1399,2193
"매출총이익",NA,532,739
"판매비와관리비",NA,310,356
"인건비",NA,48,88
"유무형자산상각비",NA,2,2
"연구개발비",NA,85,133
"광고선전비",NA,NA,NA
"판매비",NA,122,41
"관리비",NA,49,81
"기타원가성비용",NA,NA,NA
"기타",NA,4,10
"영업이익",NA,222,383
"금융수익",NA,11,21
"이자수익",NA,1,6
"배당금수익",NA,NA,NA
"외환이익",NA,10,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,15,27
"이자비용",NA,9,18
"외환손실",NA,7,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,11,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,1
"임대료수익",NA,0,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,17,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,211,379
"법인세비용",NA,38,74
"계속영업이익",NA,173,305
"중단영업이익",NA,NA,NA
"당기순이익",NA,173,305
"지배주주순이익",NA,173,305
"비지배주주순이익",NA,NA,NA
"자산",NA,2230,3012
"유동자산",NA,1166,1615
"재고자산",NA,280,354
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,20
"매출채권및기타유동채권",NA,610,428
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,40,49
"현금및현금성자산",NA,236,762
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,1064,1398
"유형자산",NA,1002,1330
"무형자산",NA,8,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,7,9
"이연법인세자산",NA,47,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",NA,977,1545
"유동부채",NA,951,794
"단기사채",NA,NA,NA
"단기차입금",NA,530,389
"유동성장기부채",NA,NA,NA
