"","X2018.12","X2019.12","X2020.12"
"매출액",1810,1720,1135
"매출원가",775,714,573
"매출총이익",1034,1006,561
"판매비와관리비",1085,1009,816
"인건비",129,124,110
"유무형자산상각비",27,98,79
"연구개발비",NA,NA,NA
"광고선전비",69,58,64
"판매비",166,127,105
"관리비",523,527,336
"기타원가성비용",NA,NA,NA
"기타",171,75,121
"영업이익",-50,-3,-255
"영업이익(발표기준)",-50,-3,-255
"금융수익",35,57,32
"이자수익",9,8,6
"배당금수익",NA,NA,1
"외환이익",16,10,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,36,3
"기타금융수익",0,1,15
"금융원가",39,45,111
"이자비용",22,34,40
"외환손실",16,8,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,60
"기타금융원가",0,1,0
"기타수익",83,44,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",72,39,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,94,103
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",9,17,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,-41,-432
"법인세비용",38,16,-36
"계속영업이익",-78,-57,-396
"중단영업이익",NA,NA,NA
"당기순이익",-78,-57,-396
"지배주주순이익",-76,-54,-379
"비지배주주순이익",-2,-3,-18
"자산",2042,2409,1942
"유동자산",1005,1208,780
"재고자산",327,251,210
"유동생물자산",NA,NA,NA
"유동금융자산",115,73,185
"매출채권및기타유동채권",310,297,168
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,46,45
"현금및현금성자산",207,540,170
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1037,1200,1162
"유형자산",669,750,630
"무형자산",112,103,81
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",236,320,379
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,27,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,0,0
"기타금융업자산",NA,NA,NA
"부채",987,1423,1257
"유동부채",574,904,900
"단기사채",NA,247,200
"단기차입금",240,225,394
"유동성장기부채",1,102,NA
"유동금융부채",NA,90,131
"매입채무및기타유동채무",287,203,156
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,9,9
"당기법인세부채",24,16,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,12,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",413,519,357
"사채",232,175,NA
"장기차입금",101,NA,80
"비유동금융부채",68,320,249
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,23,27
"기타장기충당부채",NA,1,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1055,986,685
"지배기업주주지분",1052,988,627
"자본금",35,35,35
"신종자본증권",NA,NA,NA
"자본잉여금",539,539,560
"기타자본",-26,-24,-26
"기타포괄손익누계액",-10,-5,-12
"이익잉여금(결손금)",514,442,70
"비지배주주지분",3,-2,58
"영업활동으로인한현금흐름",-139,18,-81
"당기순손익",-78,-57,-396
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",165,205,355
"퇴직급여",12,12,15
"종업원급여",NA,NA,NA
"주식보상비",NA,3,4
"감가상각비",33,108,90
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,17,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",95,101,68
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,15
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,36
"영업활동으로인한자산부채변동(운전자본변동)",-120,7,56
"자산의감소(증가)",182,302,221
"부채의증가(감소)",-303,-295,-165
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-129,54,-53
"기타영업활동으로인한현금흐름",-10,-36,-28
"이자수입",17,8,7
"이자지급(-)",NA,-10,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-35,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,140,-142
"투자활동으로인한현금유입액",311,393,130
"유동금융자산의감소",61,98,15
"장기금융상품의감소",NA,NA,9
