"","X2016.12","X2017.12","X2018.12"
"매출액",281,335,284
"매출원가",242,271,241
"매출총이익",39,64,43
"판매비와관리비",63,37,36
"인건비",20,18,16
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",27,2,3
"관리비",15,15,14
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-24,27,7
"금융수익",1,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,9,8
"이자비용",10,9,8
"외환손실",NA,NA,NA
"대손상각비",6,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",4,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,0,-15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,18,-10
"법인세비용",NA,NA,NA
"계속영업이익",-34,18,-10
"중단영업이익",NA,NA,NA
"당기순이익",-34,18,-10
"자산",421,422,468
"유동자산",175,127,160
"재고자산",24,33,30
"유동생물자산",NA,NA,NA
"유동금융자산",36,4,15
"매출채권및기타유동채권",78,75,90
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,8
"현금및현금성자산",36,14,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",246,296,308
"유형자산",83,135,130
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,23,17
"관계기업등지분관련투자자산",138,137,160
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",217,138,141
"유동부채",204,115,112
"단기사채",129,40,37
"단기차입금",26,17,22
"유동성장기부채",12,16,7
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",33,39,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,22,28
"사채",NA,NA,NA
"장기차입금",NA,11,20
"비유동금융부채",5,3,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",9,9,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",204,285,328
"자본금",136,206,217
"신종자본증권",NA,NA,NA
"자본잉여금",479,474,478
"기타자본",-4,-4,-4
"기타포괄손익누계액",-5,-6,32
"이익잉여금(결손금)",-402,-385,-395
"영업활동으로인한현금흐름",-1,33,8
"당기순손익",-34,18,-10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,27,43
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",5,9,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,15
"(현금유입이없는수익등차감)",9,3,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-6,-16
"자산의감소(증가)",-6,-6,-17
"부채의증가(감소)",1,0,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,35,10
"기타영업활동으로인한현금흐름",-9,-2,-3
"이자수입",1,0,0
"이자지급(-)",-10,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-81,-29,-18
"투자활동으로인한현금유입액",128,36,4
"유동금융자산의감소",127,35,1
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,3
"(투자활동으로인한현금유출액)",209,65,22
"유동금융자산의증가",NA,4,11
"장기금융상품의증가",1,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",129,NA,NA
"유형자산의증가",66,61,10
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",59,-25,13
"재무활동으로인한현금유입액",136,128,24
"사채의증가",105,49,NA
"차입금의증가",31,14,24
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,66,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",77,153,11
"사채의감소",16,143,4
"차입금의감소",59,8,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-23,-22,3
"기초현금및현금성자산",58,36,14
"기말현금및현금성자산",36,14,16
