"","X2016.12","X2017.12","X2018.12"
"매출액",253,186,126
"매출원가",197,145,125
"매출총이익",56,42,1
"판매비와관리비",37,30,40
"인건비",20,18,19
"유무형자산상각비",1,1,1
"연구개발비",6,8,13
"광고선전비",NA,NA,NA
"판매비",3,-3,0
"관리비",6,5,6
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",19,12,-38
"금융수익",0,0,3
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,8,6
"이자비용",3,2,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,4,0
"파생상품손실",NA,2,NA
"기타금융원가",NA,NA,1
"기타수익",6,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,NA
"기타비용",1,1,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,20
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,5,-71
"법인세비용",2,0,0
"계속영업이익",19,5,-71
"중단영업이익",0,NA,NA
"당기순이익",19,5,-71
"자산",187,389,422
"유동자산",101,224,134
"재고자산",32,28,33
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,NA
"매출채권및기타유동채권",51,23,40
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",18,171,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",86,166,289
"유형자산",54,64,188
"무형자산",20,20,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,9,25
"관계기업등지분관련투자자산",NA,71,71
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",89,66,168
"유동부채",83,59,129
"단기사채",39,38,96
"단기차입금",27,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",17,21,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,7,39
"사채",NA,NA,NA
"장기차입금",NA,NA,30
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",6,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",98,323,255
"자본금",55,123,123
"신종자본증권",NA,NA,NA
"자본잉여금",232,384,386
"기타자본",1,1,1
"기타포괄손익누계액",NA,1,NA
"이익잉여금(결손금)",-191,-186,-256
"영업활동으로인한현금흐름",-6,0,-46
"당기순손익",19,5,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,17,47
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,4,6
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,6,4
"금융부채관련이익",NA,NA,NA
