"","X2016.12","X2017.12","X2018.12"
"매출액",58,506,580
"매출원가",58,332,305
"매출총이익",0,174,275
"판매비와관리비",91,77,45
"인건비",21,20,20
"유무형자산상각비",0,0,0
"연구개발비",NA,NA,NA
"광고선전비",3,1,0
"판매비",-3,39,1
"관리비",70,18,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-91,97,230
"금융수익",13,30,16
"이자수익",1,1,1
"배당금수익",1,1,2
"외환이익",11,28,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,68,31
"이자비용",29,18,24
"외환손실",8,50,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,7,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,4,2
"기타비용",23,106,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",13,9,1
"기타대손상각비",NA,93,75
"충당부채전입액",1,3,9
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-125,-39,132
"법인세비용",46,-10,148
"계속영업이익",-172,-29,-16
"중단영업이익",NA,NA,NA
"당기순이익",-172,-29,-16
"지배주주순이익",-165,-27,-14
"비지배주주순이익",-7,-2,-2
"자산",1750,1522,1617
"유동자산",1163,381,652
"재고자산",232,195,194
"유동생물자산",NA,NA,NA
"유동금융자산",44,44,44
"매출채권및기타유동채권",806,36,283
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,32,57
"현금및현금성자산",72,75,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",587,1142,964
"유형자산",55,1,4
"무형자산",96,85,73
"비유동생물자산",NA,NA,NA
"투자부동산",1,NA,NA
"장기금융자산",191,186,198
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",153,765,687
"이연법인세자산",88,103,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,2
"기타금융업자산",NA,NA,NA
"부채",1229,1028,1209
"유동부채",715,687,1149
"단기사채",NA,NA,NA
"단기차입금",138,139,101
"유동성장기부채",36,156,304
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",488,343,348
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,10
"당기법인세부채",NA,5,29
"계약부채",NA,NA,247
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,40,110
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",514,341,60
"사채",28,29,22
"장기차입금",395,135,11
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",2,162,3
"비유동종업원급여충당부채",3,3,5
"기타장기충당부채",6,4,4
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",80,7,13
"기타금융업부채",NA,NA,NA
"자본",521,494,408
"지배기업주주지분",578,553,469
"자본금",351,351,351
"신종자본증권",NA,NA,NA
"자본잉여금",262,262,262
"기타자본",NA,NA,NA
"기타포괄손익누계액",46,48,23
"이익잉여금(결손금)",-81,-108,-167
"비지배주주지분",-58,-60,-61
"영업활동으로인한현금흐름",-84,141,-1
"당기순손익",-172,-29,-16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,238,111
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,0,0
"무형자산상각비",11,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,93,78
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,61,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,26,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,12,-79
"자산의감소(증가)",7,47,-86
"부채의증가(감소)",63,-35,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-57,161,-2
"기타영업활동으로인한현금흐름",-27,-20,1
"이자수입",1,0,0
"이자지급(-)",-29,-22,-1
"배당금수입",1,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,1,-13
"투자활동으로인한현금유입액",11,3,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,3,NA
"(투자활동으로인한현금유출액)",52,2,13
"유동금융자산의증가",43,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1,1,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,0,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,0
"무형자산의증가",0,NA,NA
