"","X2018.12","X2019.12","X2020.12"
"비유동자산",5581,6564,3205
"유형자산",2095,2073,279
"무형자산",140,155,5
"비유동생물자산",NA,NA,NA
"투자부동산",2788,3682,292
"장기금융자산",331,483,171
"관계기업등지분관련투자자산",72,5,2427
"장기매출채권및기타비유동채권",126,81,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,85,24
"기타금융업자산",NA,NA,NA
"부채",6126,4972,547
"유동부채",4746,3705,328
"단기사채",NA,NA,NA
"단기차입금",2339,1384,160
"유동성장기부채",178,777,100
"유동금융부채",1,38,18
"매입채무및기타유동채무",1531,1244,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,160,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",253,103,4
"매각예정으로분류된처분자산집단에포함된부채",416,NA,NA
"비유동부채",1380,1267,219
"사채",NA,NA,NA
"장기차입금",744,656,117
"비유동금융부채",NA,85,8
"장기매입채무및기타비유동채무",147,140,1
"비유동종업원급여충당부채",66,122,12
"기타장기충당부채",119,99,NA
"이연법인세부채",303,165,81
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6113,6243,2764
"지배기업주주지분",2470,2392,2764
"자본금",170,170,170
"신종자본증권",NA,NA,NA
"자본잉여금",324,261,257
"기타자본",-87,-93,-20
"기타포괄손익누계액",-56,-57,-20
"이익잉여금(결손금)",2119,2111,2377
"비지배주주지분",3643,3851,0
"영업활동으로인한현금흐름",-242,443,2
"당기순손익",-9,34,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",550,935,162
"퇴직급여",59,67,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",156,186,28
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",98,80,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,23,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,6,NA
"(현금유입이없는수익등차감)",56,503,379
"금융부채관련이익",23,6,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,92
"종속회사관련이익",NA,NA,287
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-511,123,-21
"자산의감소(증가)",-58,702,15
"부채의증가(감소)",-453,-578,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26,589,27
"기타영업활동으로인한현금흐름",-216,-147,-25
"이자수입",47,60,1
"이자지급(-)",-131,-134,-12
"배당금수입",2,6,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-150,-79,-14
"중단영업관련현금흐름",15,NA,NA
"투자활동으로인한현금흐름",-5,-111,-876
"투자활동으로인한현금유입액",1196,1877,-832
"유동금융자산의감소",772,101,35
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",2,2,NA
"장기대여금의감소",316,16,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,-868
"유형자산의감소",7,7,NA
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",21,63,NA
"기타투자활동으로인한현금유입액",76,1664,1
"(투자활동으로인한현금유출액)",1198,1988,44
"유동금융자산의증가",759,1270,4
"장기금융상품의증가",6,8,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",195,106,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",181,230,33
"무형자산의증가",2,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",38,365,NA
"기타투자활동으로인한현금유출액",16,4,4
"기타투자활동으로인한현금흐름",-3,NA,NA
"재무활동으로인한현금흐름",345,40,-2
"재무활동으로인한현금유입액",2592,2118,57
"사채의증가",NA,99,NA
"차입금의증가",2355,2019,57
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",237,NA,NA
"(재무활동으로인한현금유출액)",2247,2078,59
"사채의감소",50,100,NA
"차입금의감소",1994,1810,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",186,130,NA
"기타금융부채의감소",NA,37,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",16,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-8,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,19,0
"현금및현금성자산의증가",94,391,-876
"기초현금및현금성자산",419,512,904
"기말현금및현금성자산",512,904,28
