"","X2018.12","X2019.12","X2020.12"
"매출액",533,528,516
"매출원가",420,437,414
"매출총이익",113,91,102
"판매비와관리비",65,69,63
"인건비",38,38,38
"유무형자산상각비",2,2,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",7,10,4
"관리비",18,18,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",48,22,39
"영업이익(발표기준)",48,22,39
"금융수익",9,11,20
"이자수익",3,4,2
"배당금수익",0,1,0
"외환이익",3,3,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,6
"금융자산평가이익",2,3,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,10,11
"이자비용",1,1,1
"외환손실",2,3,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,3
"금융자산평가손실",5,6,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,1
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,1,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,22,45
"법인세비용",11,5,10
"계속영업이익",33,16,35
"중단영업이익",NA,NA,NA
"당기순이익",33,16,35
"지배주주순이익",33,16,35
"비지배주주순이익",NA,NA,NA
"자산",907,940,952
"유동자산",652,622,647
"재고자산",130,161,151
"유동생물자산",NA,NA,NA
"유동금융자산",114,106,102
"매출채권및기타유동채권",265,268,274
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,11
"현금및현금성자산",139,77,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",255,318,305
"유형자산",208,264,245
"무형자산",13,12,10
"비유동생물자산",NA,NA,NA
"투자부동산",22,23,42
"장기금융자산",9,11,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,NA
"기타금융업자산",NA,NA,NA
"부채",109,130,129
"유동부채",78,106,95
"단기사채",NA,NA,NA
"단기차입금",2,6,1
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",62,89,68
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",7,4,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,7,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,24,34
"사채",NA,NA,NA
"장기차입금",16,15,15
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",5,4,6
"비유동종업원급여충당부채",5,NA,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,4,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",798,810,823
"지배기업주주지분",798,810,823
"자본금",162,162,162
"신종자본증권",NA,NA,NA
"자본잉여금",82,82,84
"기타자본",-8,-8,-22
"기타포괄손익누계액",4,5,5
"이익잉여금(결손금)",557,568,593
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",28,18,61
"당기순손익",33,16,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,31,36
"퇴직급여",7,7,8
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",4,4,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,9,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,-11,14
"자산의감소(증가)",-22,-26,19
"부채의증가(감소)",-8,15,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,27,67
"기타영업활동으로인한현금흐름",-2,-9,-6
"이자수입",2,3,2
"이자지급(-)",-1,-1,-1
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-12,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-72,-6
"투자활동으로인한현금유입액",31,14,28
"유동금융자산의감소",29,12,18
"장기금융상품의감소",0,0,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA
"(투자활동으로인한현금유출액)",65,86,34
"유동금융자산의증가",45,22,25
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,60,7
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",NA,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-7,-19
"재무활동으로인한현금유입액",5,7,16
"사채의증가",NA,NA,NA
"차입금의증가",5,7,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,4
"기타부채의증가",NA,NA,NA
