"","X2018.12","X2019.12","X2020.12"
"매출액",5635,5196,4306
"매출원가",4516,4198,3337
"매출총이익",1119,997,970
"판매비와관리비",885,890,811
"인건비",296,313,300
"유무형자산상각비",45,51,52
"연구개발비",12,13,12
"광고선전비",NA,NA,NA
"판매비",248,228,211
"관리비",241,218,171
"기타원가성비용",NA,NA,NA
"기타",43,67,64
"영업이익",234,108,159
"영업이익(발표기준)",234,108,159
"금융수익",17,29,48
"이자수익",4,10,27
"배당금수익",0,0,0
"외환이익",12,18,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,1
"기타금융수익",NA,1,1
"금융원가",55,55,55
"이자비용",47,42,28
"외환손실",7,10,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,7
"기타금융원가",1,NA,NA
"기타수익",27,613,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,319,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,259,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,197,2
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",NA,31,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",201,438,161
"법인세비용",56,182,74
"계속영업이익",144,256,87
"중단영업이익",NA,NA,NA
"당기순이익",144,256,87
"지배주주순이익",120,206,37
"비지배주주순이익",24,49,49
"자산",5427,5614,5413
"유동자산",1992,2341,2167
"재고자산",676,612,580
"유동생물자산",NA,NA,NA
"유동금융자산",40,498,443
"매출채권및기타유동채권",866,758,627
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,12,NA
"기타유동자산",97,48,59
"현금및현금성자산",216,413,459
"매각예정비유동자산및처분자산집단",97,NA,NA
"비유동자산",3436,3273,3246
"유형자산",2857,2683,2664
"무형자산",162,153,265
"비유동생물자산",NA,NA,NA
"투자부동산",97,80,69
"장기금융자산",98,110,91
"관계기업등지분관련투자자산",27,29,28
"장기매출채권및기타비유동채권",120,141,79
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",75,76,50
"기타금융업자산",NA,NA,NA
"부채",2324,2182,1957
"유동부채",1829,1618,1466
"단기사채",NA,NA,NA
"단기차입금",934,803,774
"유동성장기부채",254,147,0
"유동금융부채",1,7,257
"매입채무및기타유동채무",558,519,402
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",36,133,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",3,1,1
"기타유동부채",44,7,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",496,564,491
"사채",NA,NA,NA
"장기차입금",130,153,223
"비유동금융부채",131,143,10
"장기매입채무및기타비유동채무",15,7,4
"비유동종업원급여충당부채",53,66,21
"기타장기충당부채",58,58,58
"이연법인세부채",108,137,176
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3103,3432,3456
"지배기업주주지분",2271,2364,2329
"자본금",146,146,146
"신종자본증권",NA,NA,NA
"자본잉여금",180,218,219
"기타자본",-149,-149,-172
"기타포괄손익누계액",356,361,345
"이익잉여금(결손금)",1737,1789,1790
"비지배주주지분",832,1068,1127
"영업활동으로인한현금흐름",183,598,266
"당기순손익",144,256,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",404,744,371
"퇴직급여",51,50,49
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",221,219,204
"무형자산상각비",5,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,31,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,331,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-260,11,1
"자산의감소(증가)",-214,173,215
"부채의증가(감소)",-46,-167,-235
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,5,21
"*영업에서창출된현금흐름",273,680,426
"기타영업활동으로인한현금흐름",-90,-82,-159
"이자수입",4,9,13
"이자지급(-)",-43,-38,-22
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-52,-54,-152
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-276,-39
"투자활동으로인한현금유입액",83,474,918
"유동금융자산의감소",10,0,835
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,9,22
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",41,34,NA
"기타투자활동으로인한현금유입액",9,431,55
"(투자활동으로인한현금유출액)",223,750,957
"유동금융자산의증가",4,484,758
"장기금융상품의증가",2,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",208,259,118
"무형자산의증가",6,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,77
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-136,-125,-178
"재무활동으로인한현금유입액",1421,1214,747
"사채의증가",40,NA,NA
"차입금의증가",1381,986,714
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,38,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,190,33
"(재무활동으로인한현금유출액)",1500,1245,858
"사채의감소",30,70,NA
"차입금의감소",1417,1130,824
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,45,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",53,NA,17
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10
"기타재무활동으로인한현금흐름",-57,-94,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-4
"현금및현금성자산의증가",-94,197,46
"기초현금및현금성자산",310,216,413
"기말현금및현금성자산",216,413,459
