"","X2018.12","X2019.12","X2020.12"
"매출액",2056,1955,1861
"매출원가",1796,1709,1614
"매출총이익",260,246,247
"판매비와관리비",223,210,249
"인건비",65,53,72
"유무형자산상각비",1,4,16
"연구개발비",1,NA,0
"광고선전비",0,0,1
"판매비",125,119,119
"관리비",31,34,40
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",37,36,-3
"영업이익(발표기준)",37,36,-3
"금융수익",12,14,4
"이자수익",12,14,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,2
"이자비용",3,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,2,1
"기타수익",4,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,4,3
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",134,22,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",0,0,10
"자산평가손실",NA,NA,NA
"자산손상차손",126,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-84,31,-10
"법인세비용",-10,4,1
"계속영업이익",-74,27,-10
"중단영업이익",NA,NA,NA
"당기순이익",-74,27,-10
"자산",3389,3372,3264
"유동자산",1771,1484,1255
"재고자산",388,317,245
"유동생물자산",NA,NA,NA
"유동금융자산",540,396,9
"매출채권및기타유동채권",283,367,265
"당기법인세자산",11,NA,7
"계약자산",87,59,115
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,26,22
"현금및현금성자산",173,284,559
"매각예정비유동자산및처분자산집단",269,35,35
"비유동자산",1618,1888,2009
"유형자산",1530,1729,1797
"무형자산",20,19,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",61,82,177
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,26,21
"기타금융업자산",NA,NA,NA
"부채",624,584,490
"유동부채",519,454,390
"단기사채",NA,NA,NA
"단기차입금",90,NA,10
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,5
"매입채무및기타유동채무",273,292,265
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,11,19
"당기법인세부채",NA,0,NA
"계약부채",145,142,85
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,130,101
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,16,13
"장기매입채무및기타비유동채무",6,7,7
"비유동종업원급여충당부채",7,19,2
"기타장기충당부채",21,18,5
"이연법인세부채",72,71,74
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2765,2788,2774
"자본금",127,127,127
"신종자본증권",NA,NA,NA
"자본잉여금",806,806,806
"기타자본",-65,-65,-65
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1897,1919,1905
"영업활동으로인한현금흐름",159,117,111
"당기순손익",-74,27,-10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",222,100,108
"퇴직급여",12,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",69,79,77
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,26,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
