"","X2016.12","X2017.12","X2018.12"
"매출액",1229,1538,1643
"매출원가",1116,1366,1495
"매출총이익",114,172,148
"판매비와관리비",83,132,117
"인건비",24,30,28
"유무형자산상각비",5,6,5
"연구개발비",NA,NA,NA
"광고선전비",0,NA,0
"판매비",45,86,74
"관리비",9,11,10
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",31,40,32
"금융수익",1,1,2
"이자수익",1,1,2
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,10,14
"이자비용",7,10,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,10,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,29,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",1,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",5,2,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,13,13
"법인세비용",2,6,5
"계속영업이익",19,6,8
"중단영업이익",NA,NA,NA
"당기순이익",19,6,8
"지배주주순이익",19,6,8
"비지배주주순이익",NA,NA,NA
"자산",1054,1439,1408
"유동자산",574,805,734
"재고자산",196,225,216
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,NA
"매출채권및기타유동채권",239,286,293
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",74,92,71
"현금및현금성자산",64,202,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",480,634,673
"유형자산",425,579,629
"무형자산",32,32,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,20,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,2
"기타금융업자산",NA,NA,NA
"부채",662,943,862
"유동부채",636,771,697
"단기사채",NA,NA,49
"단기차입금",187,218,200
"유동성장기부채",23,28,23
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",426,520,423
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,5,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,172,165
"사채",NA,94,NA
"장기차입금",15,67,152
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,11,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",391,496,546
"지배기업주주지분",391,496,546
"자본금",49,73,82
"신종자본증권",NA,NA,NA
"자본잉여금",77,155,194
"기타자본",-1,-1,-1
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",266,270,272
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",82,78,28
"당기순손익",19,6,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,102,109
"퇴직급여",12,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",56,63,65
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,2,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-21,-68
"자산의감소(증가)",-129,-108,47
