"","X2018.12","X2019.12","X2020.12"
"매출액",200,370,292
"매출원가",153,293,228
"매출총이익",48,77,64
"판매비와관리비",57,73,69
"인건비",39,40,42
"유무형자산상각비",4,9,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",1,1,2
"관리비",13,23,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-9,4,-5
"영업이익(발표기준)",-9,4,-5
"금융수익",3,4,3
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,2
"이자비용",0,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,10,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,44,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,38,17
"기타대손상각비",4,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-27,-31
"법인세비용",2,4,0
"계속영업이익",-20,-30,-30
"중단영업이익",0,NA,NA
"당기순이익",-20,-30,-30
"지배주주순이익",-20,-30,-30
"비지배주주순이익",-1,0,NA
"자산",564,604,572
"유동자산",383,411,414
"재고자산",3,50,62
"유동생물자산",NA,NA,NA
"유동금융자산",259,226,238
"매출채권및기타유동채권",30,44,54
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,15,25
"현금및현금성자산",32,77,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",181,192,158
"유형자산",123,94,92
"무형자산",4,27,9
"비유동생물자산",NA,NA,NA
"투자부동산",11,28,26
"장기금융자산",13,14,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,28,27
"기타금융업자산",NA,NA,NA
"부채",61,115,110
"유동부채",48,83,94
"단기사채",NA,NA,NA
"단기차입금",NA,29,28
"유동성장기부채",NA,5,14
"유동금융부채",NA,3,2
"매입채무및기타유동채무",39,46,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,32,16
"사채",NA,NA,NA
"장기차입금",NA,10,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",2,6,3
"기타장기충당부채",NA,0,0
"이연법인세부채",11,13,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",503,488,462
"지배기업주주지분",501,488,462
