"","X2016.12","X2017.12","X2018.12"
"매출액",859,899,1068
"매출원가",507,641,836
"매출총이익",352,258,232
"판매비와관리비",181,263,152
"인건비",56,86,74
"유무형자산상각비",7,8,7
"연구개발비",26,36,11
"광고선전비",0,0,0
"판매비",41,58,5
"관리비",51,75,55
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",172,-5,81
"금융수익",10,23,5
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",1,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,22,4
"기타금융수익",4,0,NA
"금융원가",26,15,23
"이자비용",9,14,15
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,NA,7
"기타금융원가",NA,NA,1
"기타수익",29,7,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,NA,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,80,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",31,26,NA
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",138,-70,86
"법인세비용",-8,-16,7
"계속영업이익",146,-54,78
"중단영업이익",-49,-17,NA
"당기순이익",97,-72,78
"지배주주순이익",97,-72,78
"비지배주주순이익",0,NA,NA
"자산",1058,788,871
"유동자산",678,519,567
"재고자산",48,22,141
"유동생물자산",NA,NA,NA
"유동금융자산",18,31,10
"매출채권및기타유동채권",507,420,375
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,26,19
"현금및현금성자산",49,20,22
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",380,268,304
"유형자산",231,131,128
"무형자산",97,28,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,51,86
"관계기업등지분관련투자자산",NA,NA,17
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",49,57,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",474,265,303
"유동부채",324,109,195
"단기사채",NA,NA,NA
"단기차입금",88,7,77
"유동성장기부채",22,16,22
"유동금융부채",13,NA,3
"매입채무및기타유동채무",193,74,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,12,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",151,156,108
"사채",91,102,73
"장기차입금",44,35,13
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",12,19,21
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",583,522,568
"지배기업주주지분",584,523,568
"자본금",34,34,35
"신종자본증권",NA,NA,NA
"자본잉여금",240,240,251
"기타자본",-9,5,8
"기타포괄손익누계액",1,8,36
"이익잉여금(결손금)",318,235,238
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",-42,-14,-29
"당기순손익",97,-72,78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,127,46
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,3,3
"감가상각비",13,10,7
"무형자산상각비",26,12,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,17,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",13,11,NA
"영업활동으로인한자산부채변동(운전자본변동)",-205,-50,-128
"자산의감소(증가)",-343,74,-134
"부채의증가(감소)",138,-113,9
"정부보조금등의변동",NA,-12,-3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-35,-11,-26
"기타영업활동으로인한현금흐름",-8,-3,-3
"이자수입",0,0,0
"이자지급(-)",-8,-3,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",9,74,4
"투자활동으로인한현금유입액",66,185,41
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,18,25
"관계기업등지분관련투자자산의감소",NA,167,14
"유형자산의감소",7,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",51,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",57,111,37
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,84,11
