"","X2018.12","X2019.12","X2020.12"
"매출액",2708,3168,3265
"매출원가",2341,2770,2871
"매출총이익",367,398,394
"판매비와관리비",277,320,348
"인건비",159,184,194
"유무형자산상각비",6,17,20
"연구개발비",1,17,14
"광고선전비",1,2,1
"판매비",26,3,13
"관리비",77,92,101
"기타원가성비용",NA,NA,NA
"기타",6,7,6
"영업이익",90,78,46
"영업이익(발표기준)",90,78,46
"금융수익",33,31,28
"이자수익",6,7,6
"배당금수익",0,0,0
"외환이익",19,11,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,6,5
"기타금융수익",NA,NA,NA
"금융원가",51,18,36
"이자비용",1,2,8
"외환손실",21,11,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",13,NA,0
"금융자산손상차손",2,NA,NA
"파생상품손실",14,5,14
"기타금융원가",NA,NA,NA
"기타수익",4,3,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,3
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",5,5,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,4,5
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,90,48
"법인세비용",33,20,5
"계속영업이익",37,69,42
"중단영업이익",NA,NA,NA
"당기순이익",37,69,42
"지배주주순이익",45,61,36
"비지배주주순이익",-8,9,6
"자산",1500,1721,2265
"유동자산",1234,1448,1774
"재고자산",111,253,305
"유동생물자산",NA,NA,NA
"유동금융자산",37,19,17
"매출채권및기타유동채권",501,511,645
"당기법인세자산",3,2,1
"계약자산",30,66,53
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",104,135,152
"현금및현금성자산",448,462,601
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",266,274,491
"유형자산",24,29,23
"무형자산",75,70,67
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",107,99,115
"관계기업등지분관련투자자산",NA,NA,218
"장기매출채권및기타비유동채권",43,38,19
"이연법인세자산",16,21,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,17,16
"기타금융업자산",NA,NA,NA
"부채",752,937,1458
"유동부채",713,904,1124
"단기사채",NA,NA,NA
"단기차입금",26,80,167
"유동성장기부채",0,0,46
"유동금융부채",NA,12,11
"매입채무및기타유동채무",521,591,548
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,14,3
"당기법인세부채",33,19,12
"계약부채",14,83,331
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",112,105,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,33,334
"사채",NA,NA,150
"장기차입금",0,NA,91
"비유동금융부채",3,11,62
"장기매입채무및기타비유동채무",1,1,NA
"비유동종업원급여충당부채",34,21,26
"기타장기충당부채",0,NA,2
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",748,784,807
"지배기업주주지분",692,719,734
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",457,457,457
"기타자본",-58,-72,-81
"기타포괄손익누계액",-26,-26,-22
"이익잉여금(결손금)",238,280,299
"비지배주주지분",57,65,73
"영업활동으로인한현금흐름",11,-29,-24
"당기순손익",37,69,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,89,91
"퇴직급여",23,25,28
"종업원급여",NA,4,2
"주식보상비",NA,2,3
"감가상각비",8,18,22
"무형자산상각비",0,2,2
"계약부채전입액",NA,10,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,20,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,9
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,-135,-107
"자산의감소(증가)",-58,-97,-153
"부채의증가(감소)",-91,-38,46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11,4,-3
"기타영업활동으로인한현금흐름",0,-33,-21
"이자수입",10,5,8
"이자지급(-)",NA,-1,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-37,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",235,33,-215
"투자활동으로인한현금유입액",391,73,10
"유동금융자산의감소",389,54,3
"장기금융상품의감소",0,12,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,3,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,2
"(투자활동으로인한현금유출액)",157,40,225
"유동금융자산의증가",135,28,13
"장기금융상품의증가",4,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,3,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,204
"유형자산의증가",5,7,5
"무형자산의증가",3,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,11,379
"재무활동으로인한현금유입액",20,155,673
"사채의증가",NA,NA,198
"차입금의증가",2,155,474
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",8,NA,NA
"자기주식의처분",10,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,129,277
"사채의감소",NA,NA,NA
"차입금의감소",14,101,245
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,4
"기타금융부채의감소",NA,12,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,15,11
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-15,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-1,-1
"현금및현금성자산의증가",242,14,139
"기초현금및현금성자산",205,448,462
"기말현금및현금성자산",448,462,601
