"","X2018.12","X2019.12","X2020.12"
"매출액",2152,2308,1808
"매출원가",1855,2017,1567
"매출총이익",298,291,241
"판매비와관리비",222,253,220
"인건비",100,110,100
"유무형자산상각비",6,8,8
"연구개발비",21,21,31
"광고선전비",1,0,0
"판매비",20,18,16
"관리비",67,89,62
"기타원가성비용",NA,NA,NA
"기타",6,6,3
"영업이익",76,39,22
"영업이익(발표기준)",76,39,22
"금융수익",55,72,46
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",53,69,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",58,72,93
"이자비용",18,19,14
"외환손실",40,54,79
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,10,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",84,34,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",56,NA,3
"기타대손상각비",4,10,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,15,-17
"법인세비용",-5,10,-2
"계속영업이익",17,5,-15
"중단영업이익",NA,NA,NA
"당기순이익",17,5,-15
"지배주주순이익",18,6,-15
"비지배주주순이익",-1,-1,0
"자산",1711,1704,1590
"유동자산",932,921,841
"재고자산",256,248,278
"유동생물자산",NA,NA,NA
"유동금융자산",9,12,13
"매출채권및기타유동채권",369,346,289
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,35,44
"현금및현금성자산",255,278,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
