"","X2018.12","X2019.12","X2020.12"
"매출액",1085,1126,1188
"매출원가",890,919,911
"매출총이익",195,207,277
"판매비와관리비",120,124,138
"인건비",44,48,57
"유무형자산상각비",10,12,11
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",36,36,34
"관리비",21,19,25
"기타원가성비용",NA,NA,NA
"기타",8,8,11
"영업이익",75,83,138
"영업이익(발표기준)",75,83,138
"금융수익",2,8,3
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,7,0
"기타금융수익",NA,NA,NA
"금융원가",17,12,14
"이자비용",13,12,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,9
"기타금융원가",NA,NA,NA
"기타수익",12,44,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,16,39
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,25,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
