"","X2018.12","X2019.12","X2020.12"
"매출액",3971,3489,2145
"매출원가",3645,3238,1935
"매출총이익",327,251,210
"판매비와관리비",155,154,102
"인건비",61,63,48
"유무형자산상각비",3,7,6
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",44,44,18
"관리비",46,39,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",172,97,108
"영업이익(발표기준)",172,97,108
"금융수익",19,27,21
"이자수익",6,8,10
"배당금수익",2,2,2
"외환이익",11,13,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,4,2
"금융원가",51,47,44
"이자비용",31,33,25
"외환손실",15,11,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,1
"기타금융원가",5,0,0
"기타수익",5,13,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,139,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",40,-9,13
"지분법손익",40,-9,13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",174,-58,108
"법인세비용",48,-2,30
"계속영업이익",126,-56,78
"중단영업이익",NA,NA,NA
"당기순이익",126,-56,78
"자산",3803,3481,3116
"유동자산",1378,1140,798
"재고자산",1026,579,319
"유동생물자산",NA,NA,NA
"유동금융자산",106,157,142
"매출채권및기타유동채권",167,167,114
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,33,30
"현금및현금성자산",50,204,192
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2425,2341,2319
"유형자산",804,780,743
"무형자산",20,19,20
"비유동생물자산",NA,NA,NA
"투자부동산",488,486,484
"장기금융자산",339,308,274
"관계기업등지분관련투자자산",770,744,796
"장기매출채권및기타비유동채권",3,4,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1606,1438,1008
"유동부채",1375,886,528
"단기사채",NA,NA,NA
"단기차입금",708,546,286
"유동성장기부채",318,50,50
"유동금융부채",2,10,5
"매입채무및기타유동채무",323,274,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,5,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,4
