"","X2018.12","X2019.12","X2020.12"
"매출액",2541,2319,2424
"매출원가",2427,2162,2192
"매출총이익",114,156,232
"판매비와관리비",81,78,85
"인건비",28,29,32
"유무형자산상각비",1,6,6
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",28,27,33
"관리비",23,16,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",34,78,147
"영업이익(발표기준)",34,78,147
"금융수익",12,13,21
"이자수익",4,4,3
"배당금수익",NA,NA,NA
"외환이익",7,6,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",1,2,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",20,25,39
"이자비용",13,12,8
"외환손실",5,7,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,5
"금융자산평가손실",2,6,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,0
"기타금융원가",0,0,0
"기타수익",3,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,67,127
"법인세비용",2,11,23
"계속영업이익",25,56,103
"중단영업이익",NA,NA,NA
"당기순이익",25,56,103
"자산",1891,1868,1768
"유동자산",774,815,821
"재고자산",248,239,187
"유동생물자산",NA,NA,NA
"유동금융자산",135,147,26
"매출채권및기타유동채권",321,323,336
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",1,1,NA
"기타유동자산",19,22,13
"현금및현금성자산",50,83,260
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1116,1054,947
"유형자산",1048,970,855
"무형자산",54,50,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,5,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",15,9,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,20,21
"기타금융업자산",NA,NA,NA
"부채",818,783,636
"유동부채",715,661,516
"단기사채",NA,NA,NA
"단기차입금",470,397,242
"유동성장기부채",NA,5,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",243,242,244
"유동종업원급여충당부채",2,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,13,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,122,120
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,23,22
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,31,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",74,67,65
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1072,1085,1132
"자본금",100,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",230,210,211
"기타자본",-19,-19,-28
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",761,774,829
"영업활동으로인한현금흐름",149,221,330
"당기순손익",25,56,103
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,206,231
"퇴직급여",11,11,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",141,153,157
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,7,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
