"","X2018.12","X2019.12","X2020.12"
"매출액",637,590,526
"매출원가",522,498,466
"매출총이익",116,91,60
"판매비와관리비",114,102,115
"인건비",48,50,63
"유무형자산상각비",1,6,6
"연구개발비",18,16,18
"광고선전비",NA,NA,NA
"판매비",NA,2,2
"관리비",40,28,26
"기타원가성비용",NA,NA,NA
"기타",7,1,0
"영업이익",2,-10,-55
"영업이익(발표기준)",2,-10,-55
"금융수익",1,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,2
"이자비용",2,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,4,87
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-8,27
"법인세비용",0,1,10
"계속영업이익",-23,-9,17
"중단영업이익",NA,NA,NA
"당기순이익",-23,-9,17
"자산",411,408,418
"유동자산",245,234,342
"재고자산",31,67,3
"유동생물자산",NA,NA,NA
"유동금융자산",20,0,NA
"매출채권및기타유동채권",172,81,98
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,20,29
"현금및현금성자산",12,59,211
"매각예정비유동자산및처분자산집단",NA,7,NA
"비유동자산",165,174,76
"유형자산",13,17,32
"무형자산",21,28,19
"비유동생물자산",NA,NA,NA
"투자부동산",7,NA,NA
"장기금융자산",6,7,8
"관계기업등지분관련투자자산",92,96,NA
"장기매출채권및기타비유동채권",6,7,6
"이연법인세자산",17,18,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,2
"기타금융업자산",NA,NA,NA
"부채",159,171,156
"유동부채",144,141,134
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,3,8
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",115,117,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,5
"당기법인세부채",NA,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,16,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,30,21
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,9
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",1,10,2
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11,17,9
"기타금융업부채",NA,NA,NA
"자본",252,237,262
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",97,97,103
"기타자본",-4,-3,2
"기타포괄손익누계액",-2,-1,-2
"이익잉여금(결손금)",90,74,90
"영업활동으로인한현금흐름",-64,47,-24
"당기순손익",-23,-9,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,32,66
"퇴직급여",11,12,12
"종업원급여",NA,NA,11
"주식보상비",0,0,1
"감가상각비",3,12,11
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",25,NA,NA
"(현금유입이없는수익등차감)",0,4,91
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,27,-17
"자산의감소(증가)",-7,44,29
"부채의증가(감소)",-80,-17,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-63,46,-24
"기타영업활동으로인한현금흐름",0,1,0
"이자수입",1,1,1
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",57,10,184
"투자활동으로인한현금유입액",68,21,208
"유동금융자산의감소",57,20,15
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,182
"유형자산의감소",1,0,0
"무형자산의감소",2,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,8
"(투자활동으로인한현금유출액)",10,11,23
"유동금융자산의증가",3,NA,1
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,15
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,2,5
"무형자산의증가",5,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-9,-9
"재무활동으로인한현금유입액",75,12,12
"사채의증가",NA,NA,NA
"차입금의증가",75,12,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
