"","X2018.12","X2019.12","X2020.12"
"매출액",766,612,728
"매출원가",NA,NA,NA
"매출총이익",766,612,728
"판매비와관리비",708,519,585
"인건비",163,106,126
"유무형자산상각비",9,21,31
"연구개발비",22,19,33
"광고선전비",24,34,25
"판매비",2,2,1
"관리비",445,319,347
"기타원가성비용",43,18,23
"기타",0,0,0
"영업이익",58,93,143
"영업이익(발표기준)",58,93,143
"금융수익",16,19,67
"이자수익",0,2,2
"배당금수익",4,4,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,13,NA
"금융자산평가이익",12,NA,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,10,10
"이자비용",3,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,9,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-5,19
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,99,222
"법인세비용",15,22,48
"계속영업이익",55,77,174
"중단영업이익",0,16,NA
"당기순이익",55,93,174
"자산",371,633,992
"유동자산",150,233,462
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",6,11,49
"매출채권및기타유동채권",25,40,45
"당기법인세자산",NA,NA,NA
"계약자산",20,8,25
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,5
"현금및현금성자산",99,172,338
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",222,400,530
"유형자산",57,51,50
"무형자산",48,98,90
"비유동생물자산",NA,NA,NA
"투자부동산",NA,47,46
"장기금융자산",103,165,184
"관계기업등지분관련투자자산",NA,5,123
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,6,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,28,37
"기타금융업자산",NA,NA,NA
"부채",148,90,321
"유동부채",133,80,282
"단기사채",NA,NA,NA
"단기차입금",15,NA,NA
"유동성장기부채",2,NA,NA
"유동금융부채",23,8,6
"매입채무및기타유동채무",89,49,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,20,24
