"","X2018.12","X2019.12","X2020.12"
"매출액",1099,922,773
"매출원가",930,820,671
"매출총이익",168,103,102
"판매비와관리비",168,180,205
"인건비",77,67,60
"유무형자산상각비",7,6,7
"연구개발비",2,2,1
"광고선전비",1,0,0
"판매비",31,56,94
"관리비",48,49,42
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",0,-78,-103
"영업이익(발표기준)",0,-78,-103
"금융수익",11,50,40
"이자수익",3,3,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,1,1
"금융자산평가이익",0,30,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,16,36
"기타금융수익",NA,NA,NA
"금융원가",34,55,86
"이자비용",28,52,41
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,0
"금융자산평가손실",4,1,2
"금융자산손상차손",NA,3,13
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,29
"기타수익",13,29,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,15,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",4,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,23,92
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",9,NA,69
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-5,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,-81,-201
"법인세비용",-7,-15,-44
"계속영업이익",-35,-67,-156
"중단영업이익",NA,NA,NA
"당기순이익",-35,-67,-156
"지배주주순이익",-35,-67,-156
"비지배주주순이익",0,0,0
"자산",1371,1291,1400
"유동자산",681,544,362
"재고자산",140,134,135
"유동생물자산",NA,NA,NA
"유동금융자산",91,103,49
"매출채권및기타유동채권",299,229,152
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,12,5
"현금및현금성자산",125,65,22
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",691,747,1038
"유형자산",427,436,560
"무형자산",24,23,24
"비유동생물자산",NA,NA,NA
"투자부동산",80,80,242
"장기금융자산",42,82,119
"관계기업등지분관련투자자산",52,63,64
"장기매출채권및기타비유동채권",62,41,30
"이연법인세자산",4,21,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",945,932,810
"유동부채",700,813,737
"단기사채",NA,137,4
"단기차입금",517,488,546
"유동성장기부채",81,44,107
"유동금융부채",18,37,3
"매입채무및기타유동채무",79,100,70
"유동종업원급여충당부채",NA,NA,NA
