"","X2018.12","X2019.12","X2020.12"
"매출액",238,323,373
"매출원가",168,225,320
"매출총이익",70,98,53
"판매비와관리비",102,91,106
"인건비",37,39,43
"유무형자산상각비",7,13,8
"연구개발비",14,11,6
"광고선전비",3,2,1
"판매비",11,2,27
"관리비",29,24,21
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-32,6,-53
"영업이익(발표기준)",-32,6,-53
"금융수익",12,4,3
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",2,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,14,54
"이자비용",0,1,1
"외환손실",1,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,18
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,13,34
"기타금융원가",NA,NA,0
"기타수익",1,4,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,0
"기타대손상각비",3,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,0,-106
"법인세비용",5,-3,3
"계속영업이익",-46,3,-109
"중단영업이익",NA,NA,NA
"당기순이익",-46,3,-109
"자산",448,576,698
"유동자산",291,335,283
"재고자산",70,48,38
"유동생물자산",NA,NA,NA
"유동금융자산",63,106,119
"매출채권및기타유동채권",30,34,51
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,99,34
"현금및현금성자산",111,47,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",157,242,416
"유형자산",121,193,357
"무형자산",2,3,11
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",25,37,41
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,2,3
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",242,310,418
"유동부채",89,280,226
"단기사채",NA,55,NA
"단기차입금",NA,10,82
"유동성장기부채",NA,NA,NA
"유동금융부채",1,38,73
"매입채무및기타유동채무",53,69,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
