"","X2018.12","X2019.12","X2020.12"
"매출액",8480,8476,8209
"매출원가",5638,5884,5783
"매출총이익",2841,2592,2427
"판매비와관리비",726,884,861
"인건비",217,302,338
"유무형자산상각비",103,129,85
"연구개발비",48,56,51
"광고선전비",47,78,50
"판매비",120,122,152
"관리비",189,193,184
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",2115,1709,1565
"영업이익(발표기준)",2115,1709,1565
"금융수익",121,143,197
"이자수익",67,67,52
"배당금수익",NA,NA,NA
"외환이익",45,53,96
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,3,1
"금융자산평가이익",3,21,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,35
"기타금융수익",NA,NA,NA
"금융원가",63,88,121
"이자비용",16,32,26
"외환손실",43,56,80
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,0,0
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",NA,NA,NA
"기타수익",166,337,391
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,2
"임대료수익",28,27,22
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",122,134,326
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,22
"자산평가손실",NA,NA,NA
"자산손상차손",35,28,76
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2216,1967,1706
"법인세비용",33,334,-90
"계속영업이익",2184,1633,1796
"중단영업이익",NA,NA,NA
"당기순이익",2184,1633,1796
"지배주주순이익",2071,1513,1695
"비지배주주순이익",113,120,101
"자산",34986,36071,37925
"유동자산",5904,5244,5989
"재고자산",848,983,1039
"유동생물자산",NA,NA,NA
"유동금융자산",1455,1824,2351
"매출채권및기타유동채권",1558,1325,1289
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,80,51
"현금및현금성자산",1983,1030,1257
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",29082,30827,31936
"유형자산",1584,2525,2584
"무형자산",245,189,147
"비유동생물자산",NA,NA,NA
"투자부동산",298,289,390
"장기금융자산",406,200,209
"관계기업등지분관련투자자산",26498,27573,28337
"장기매출채권및기타비유동채권",38,40,202
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,67
"기타금융업자산",NA,NA,NA
"부채",2627,2285,2920
"유동부채",1969,1351,2029
"단기사채",NA,NA,NA
"단기차입금",864,629,945
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",904,548,907
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,6,3
"당기법인세부채",180,137,117
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",0,1,2
"기타유동부채",21,30,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",658,934,891
"사채",NA,NA,NA
"장기차입금",NA,130,258
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,0,1
"비유동종업원급여충당부채",63,85,61
"기타장기충당부채",7,10,1
"이연법인세부채",585,674,534
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,35,35
"기타금융업부채",NA,NA,NA
"자본",32359,33786,35005
"지배기업주주지분",31493,32808,33893
"자본금",465,465,465
"신종자본증권",NA,NA,NA
"자본잉여금",12922,12921,12890
"기타자본",-111,-111,-111
"기타포괄손익누계액",-625,-554,-866
"이익잉여금(결손금)",18843,20086,21515
"비지배주주지분",865,978,1112
"영업활동으로인한현금흐름",609,948,1299
"당기순손익",2184,1633,1796
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",451,806,584
"퇴직급여",61,69,76
"종업원급여",9,7,6
"주식보상비",NA,NA,NA
"감가상각비",182,222,245
"무형자산상각비",86,82,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1325,1096,1340
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1173,778,839
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,90
"영업활동으로인한자산부채변동(운전자본변동)",-607,-280,263
"자산의감소(증가)",-546,69,-76
"부채의증가(감소)",-61,-348,339
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",702,1063,1303
"기타영업활동으로인한현금흐름",-94,-115,-3
"이자수입",64,61,51
"이자지급(-)",-19,-32,-28
"배당금수입",151,173,219
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-290,-317,-245
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-1340,-1039
"투자활동으로인한현금유입액",2958,1952,1778
"유동금융자산의감소",2857,1849,1738
"장기금융상품의감소",NA,100,NA
"매도가능금융자산의감소",97,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,8
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,7
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,5
"기타투자활동으로인한현금유입액",NA,2,18
"(투자활동으로인한현금유출액)",2975,3291,2817
"유동금융자산의증가",2465,2058,2250
"장기금융상품의증가",100,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",40,13,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",98,178,NA
"유형자산의증가",213,994,314
"무형자산의증가",23,27,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",36,21,234
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",96,-560,-31
"재무활동으로인한현금유입액",375,443,583
"사채의증가",NA,NA,NA
"차입금의증가",375,443,583
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,724,289
"사채의감소",NA,NA,NA
"차입금의감소",NA,703,229
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-279,-279,-325
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-3
"현금및현금성자산의증가",689,-953,227
"기초현금및현금성자산",1295,1983,1030
"기말현금및현금성자산",1983,1030,1257
