"","X2018.12","X2019.12","X2020.12"
"매출액",1021,1087,1236
"매출원가",869,943,1086
"매출총이익",152,145,150
"판매비와관리비",83,104,105
"인건비",48,52,53
"유무형자산상각비",3,4,4
"연구개발비",5,6,7
"광고선전비",1,5,0
"판매비",4,9,11
"관리비",23,28,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",69,41,46
"영업이익(발표기준)",69,41,46
"금융수익",3,3,3
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,1
"이자비용",5,3,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",5,2,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,4
"지분법손익",0,-1,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",66,43,43
"법인세비용",15,11,15
"계속영업이익",51,32,28
"중단영업이익",NA,NA,NA
"당기순이익",51,32,28
"자산",1234,1394,1697
"유동자산",795,958,1064
"재고자산",264,268,348
"유동생물자산",NA,NA,NA
"유동금융자산",26,46,72
"매출채권및기타유동채권",346,364,299
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,8,1
"현금및현금성자산",157,273,343
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",439,436,633
"유형자산",322,316,344
"무형자산",38,33,18
"비유동생물자산",NA,NA,NA
"투자부동산",37,37,36
"장기금융자산",7,14,202
"관계기업등지분관련투자자산",11,10,1
"장기매출채권및기타비유동채권",5,4,3
"이연법인세자산",19,22,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",222,200,128
"유동부채",211,198,124
"단기사채",NA,NA,NA
"단기차입금",61,60,64
"유동성장기부채",34,10,NA
"유동금융부채",0,1,2
"매입채무및기타유동채무",104,112,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,7,11
"계약부채",NA,NA,NA
"반품(환불)부채",5,6,7
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,2,5
"사채",NA,NA,NA
"장기차입금",10,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",1,NA,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1012,1194,1569
"자본금",72,86,104
"신종자본증권",NA,NA,NA
"자본잉여금",217,372,721
"기타자본",-65,-64,-64
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",788,800,807
