"","X2018.12","X2019.12","X2020.12"
"매출액",247,285,464
"매출원가",NA,NA,NA
"매출총이익",247,285,464
"판매비와관리비",192,227,279
"인건비",73,86,108
"유무형자산상각비",5,15,17
"연구개발비",48,56,55
"광고선전비",5,4,8
"판매비",0,0,1
"관리비",59,63,89
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",55,58,185
"영업이익(발표기준)",55,58,185
"금융수익",37,96,98
"이자수익",7,6,5
"배당금수익",3,4,2
"외환이익",15,21,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,2
"금융자산평가이익",7,12,30
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,53,49
"기타금융수익",NA,NA,NA
"금융원가",38,60,266
"이자비용",0,1,3
"외환손실",4,13,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,1
"금융자산평가손실",28,7,41
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,38,212
"기타금융원가",NA,NA,NA
"기타수익",10,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,2,-23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,96,-9
"법인세비용",19,7,3
"계속영업이익",50,89,-12
"중단영업이익",NA,NA,NA
"당기순이익",50,89,-12
"지배주주순이익",50,86,-13
"비지배주주순이익",0,3,0
"자산",589,786,755
"유동자산",339,375,410
"재고자산",6,4,4
"유동생물자산",NA,NA,NA
"유동금융자산",166,227,172
"매출채권및기타유동채권",61,57,65
"당기법인세자산",1,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,3
"현금및현금성자산",100,85,165
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",250,410,345
"유형자산",5,165,165
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",146,143,83
"관계기업등지분관련투자자산",22,24,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,16,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",57,59,60
"기타금융업자산",NA,NA,NA
"부채",52,166,153
"유동부채",47,61,139
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",4,NA,30
"유동금융부채",5,9,10
"매입채무및기타유동채무",18,22,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,4,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,25,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,105,13
"사채",NA,NA,NA
"장기차입금",5,90,NA
"비유동금융부채",NA,15,12
"장기매입채무및기타비유동채무",NA,NA,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",537,620,602
"지배기업주주지분",539,620,602
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",357,358,360
"기타자본",-25,-26,-23
"기타포괄손익누계액",0,1,1
"이익잉여금(결손금)",153,234,211
"비지배주주지분",-2,0,1
"영업활동으로인한현금흐름",-5,56,184
"당기순손익",50,89,-12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,42,92
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",3,14,16
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,23
"(현금유입이없는수익등차감)",36,35,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-76,-39,154
"자산의감소(증가)",-72,-45,164
"부채의증가(감소)",-4,6,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,57,192
"기타영업활동으로인한현금흐름",-4,-1,-8
"이자수입",1,3,2
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-3,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-141,-26
"투자활동으로인한현금유입액",80,7,33
"유동금융자산의감소",61,7,33
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",19,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",87,152,61
"유동금융자산의증가",81,12,55
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,130,5
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,10,1
"기타투자활동으로인한현금흐름",3,4,2
"재무활동으로인한현금흐름",-7,70,-78
"재무활동으로인한현금유입액",2,93,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,90,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,0,NA
"주식매입선택권의행사",NA,2,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,18,72
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,4,60
"기타금융부채의감소",NA,10,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,1
"현금및현금성자산의증가",-14,-15,80
"기초현금및현금성자산",113,100,85
"기말현금및현금성자산",100,85,165
