"","X2018.12","X2019.12","X2020.12"
"매출액",819,531,474
"매출원가",710,442,414
"매출총이익",109,89,60
"판매비와관리비",87,71,77
"인건비",29,23,35
"유무형자산상각비",3,9,8
"연구개발비",4,2,4
"광고선전비",NA,NA,NA
"판매비",21,16,15
"관리비",22,14,9
"기타원가성비용",NA,NA,NA
"기타",9,8,7
"영업이익",22,18,-17
"영업이익(발표기준)",22,18,-17
"금융수익",6,10,11
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",5,4,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,5,3
"기타금융수익",NA,NA,3
"금융원가",20,17,17
"이자비용",18,13,10
"외환손실",2,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,2,2
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",1,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,1,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,8,-20
"지분법손익",0,8,-20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-4,19,-47
"법인세비용",1,NA,NA
"계속영업이익",-5,19,-47
"중단영업이익",NA,-22,-57
"당기순이익",-5,-3,-104
"지배주주순이익",-7,5,-76
"비지배주주순이익",3,-8,-28
"자산",1083,1161,1096
"유동자산",511,491,744
"재고자산",234,216,93
"유동생물자산",NA,NA,NA
"유동금융자산",24,27,34
"매출채권및기타유동채권",136,133,87
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,26,17
"현금및현금성자산",76,89,121
"매각예정비유동자산및처분자산집단",NA,NA,391
"비유동자산",571,670,352
"유형자산",496,484,285
"무형자산",26,27,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,5,6
"관계기업등지분관련투자자산",41,53,33
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,102,4
"기타금융업자산",NA,NA,NA
"부채",488,541,580
"유동부채",421,431,560
"단기사채",36,61,17
"단기차입금",164,161,139
"유동성장기부채",16,35,13
"유동금융부채",9,20,9
"매입채무및기타유동채무",162,116,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,39,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,265
"비유동부채",67,110,20
"사채",NA,NA,NA
"장기차입금",63,69,16
"비유동금융부채",NA,36,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,2,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,3,3
"기타금융업부채",NA,NA,NA
"자본",595,620,516
"지배기업주주지분",467,504,430
"자본금",119,129,129
"신종자본증권",NA,NA,NA
"자본잉여금",194,219,211
"기타자본",0,-4,-4
"기타포괄손익누계액",-13,-5,5
"이익잉여금(결손금)",167,166,89
"비지배주주지분",128,116,86
"영업활동으로인한현금흐름",38,37,111
"당기순손익",-5,-3,-104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,86,96
"퇴직급여",2,1,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",35,49,50
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,20
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,25,45
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,8,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-13,173
"자산의감소(증가)",-19,33,168
"부채의증가(감소)",3,-46,5
"정부보조금등의변동",NA,NA,NA
