"","X2018.12","X2019.12","X2020.12"
"매출액",32339,28521,26175
"매출원가",26894,23076,21547
"매출총이익",5445,5446,4628
"판매비와관리비",3358,3868,3712
"인건비",971,1043,1012
"유무형자산상각비",138,241,259
"연구개발비",355,389,455
"광고선전비",152,166,147
"판매비",687,1044,999
"관리비",927,860,745
"기타원가성비용",NA,NA,NA
"기타",128,124,95
"영업이익",2087,1578,916
"영업이익(발표기준)",2087,1578,916
"금융수익",696,744,617
"이자수익",114,183,153
"배당금수익",NA,NA,NA
"외환이익",575,556,462
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",7,4,0
"금융원가",905,858,1044
"이자비용",291,388,357
"외환손실",612,470,684
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,3
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,0,NA
"기타수익",47,107,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,53,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,17,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,14
"충당부채환입액",NA,NA,NA
"기타비용",160,866,473
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,33,70
"자산평가손실",NA,NA,NA
"자산손상차손",52,213,272
"기타대손상각비",14,126,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1764,705,92
"법인세비용",354,196,7
"계속영업이익",1411,509,85
"중단영업이익",NA,NA,NA
"당기순이익",1411,509,85
"지배주주순이익",899,32,-97
"비지배주주순이익",511,477,182
"자산",31265,31881,33559
"유동자산",22039,21515,22650
"재고자산",10248,8567,7207
"유동생물자산",NA,NA,NA
"유동금융자산",2848,6056,4064
"매출채권및기타유동채권",5123,4415,3870
"당기법인세자산",54,31,81
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",541,220,236
"현금및현금성자산",3224,2228,7134
"매각예정비유동자산및처분자산집단",NA,NA,57
"비유동자산",9227,10365,10909
"유형자산",6505,6692,7440
"무형자산",1530,1845,1539
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",270,126,110
"이연법인세자산",298,289,298
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",624,1413,1491
"기타금융업자산",NA,NA,NA
"부채",15583,16109,17683
"유동부채",9451,10528,11565
"단기사채",NA,NA,NA
"단기차입금",4700,4725,5445
"유동성장기부채",204,1978,1503
"유동금융부채",3,NA,0
"매입채무및기타유동채무",4101,2716,3384
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,603,551
"당기법인세부채",72,30,84
"계약부채",314,275,368
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",57,200,230
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6132,5581,6118
"사채",3492,2694,3791
"장기차입금",1262,1900,1509
"비유동금융부채",NA,156,131
"장기매입채무및기타비유동채무",290,207,174
"비유동종업원급여충당부채",70,69,45
"기타장기충당부채",608,94,190
"이연법인세부채",381,216,63
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,27,NA
"기타금융업부채",NA,NA,NA
"자본",15682,15771,15875
"지배기업주주지분",12360,12107,12183
"자본금",985,985,985
"신종자본증권",NA,NA,NA
"자본잉여금",9745,7747,7747
"기타자본",-267,-421,-421
"기타포괄손익누계액",641,727,889
"이익잉여금(결손금)",1256,3069,2983
"비지배주주지분",3322,3665,3692
"영업활동으로인한현금흐름",-596,1553,2748
"당기순손익",1411,509,85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1646,2693,2286
"퇴직급여",81,122,101
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",486,487,509
"무형자산상각비",277,269,190
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,126,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,2
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
