"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",4178,2138,1602
"지분법손익",4178,2138,1602
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2883,1680,4515
"법인세비용",1279,778,1120
"계속영업이익",1604,902,3396
"중단영업이익",NA,-3391,-379
"당기순이익",1604,-2489,3017
"지배주주순이익",1867,-2376,3091
"비지배주주순이익",-262,-112,-74
"자산",152315,156811,151373
"유동자산",50125,53227,49584
"재고자산",14675,14799,14316
"유동생물자산",NA,NA,NA
"유동금융자산",4110,4910,1945
"매출채권및기타유동채권",17624,15758,14587
"당기법인세자산",141,233,105
"계약자산",242,385,167
"반품(환불)자산",3,1,1
"배출권",NA,NA,44
"기타유동자산",2907,3318,3064
"현금및현금성자산",10241,10845,11998
"매각예정비유동자산및처분자산집단",182,2977,3355
"비유동자산",102190,103585,101790
"유형자산",66841,65940,64165
"무형자산",4794,4212,4139
"비유동생물자산",NA,NA,NA
"투자부동산",1903,1580,1422
"장기금융자산",1676,1245,1125
"관계기업등지분관련투자자산",26224,27208,26852
"장기매출채권및기타비유동채권",29,46,38
"이연법인세자산",536,724,789
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",187,2630,3260
"기타금융업자산",NA,NA,NA
"부채",90044,98753,91696
"유동부채",51325,58310,52511
"단기사채",NA,NA,NA
"단기차입금",22387,26753,25761
"유동성장기부채",6548,7093,3958
"유동금융부채",369,698,879
"매입채무및기타유동채무",16309,17403,17262
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",466,591,511
"당기법인세부채",1060,473,1470
"계약부채",4127,5274,2663
"반품(환불)부채",14,8,8
"배출부채",45,17,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38719,40443,39185
"사채",11228,13300,15518
"장기차입금",18722,16540,11648
"비유동금융부채",134,2188,3566
"장기매입채무및기타비유동채무",9,1,234
"비유동종업원급여충당부채",3900,4375,4745
"기타장기충당부채",645,907,1069
"이연법인세부채",3845,3056,2341
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",228,NA,NA
"기타금융업부채",NA,NA,NA
"자본",62271,58058,59677
"지배기업주주지분",60900,57282,59291
"자본금",8212,8212,8212
"신종자본증권",NA,NA,NA
"자본잉여금",8570,8045,7985
"기타자본",-34,-29,-103
"기타포괄손익누계액",-813,-705,-1100
"이익잉여금(결손금)",44965,41759,44298
"비지배주주지분",1371,777,386
"영업활동으로인한현금흐름",7267,12061,10695
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",2883,-2174,3984
"현금유출이없는비용등가산",14285,17469,13699
"퇴직급여",581,625,660
"종업원급여",36,84,58
"주식보상비",NA,NA,NA
"감가상각비",4265,5287,5650
"무형자산상각비",136,325,304
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",50,168,215
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",677,480,300
"(현금유입이없는수익등차감)",7587,3992,4975
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4178,2138,1602
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1468,2854,-1291
"자산의감소(증가)",5470,2020,2286
"부채의증가(감소)",-6938,835,-3576
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8113,14157,11417
"기타영업활동으로인한현금흐름",-846,-2096,-721
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-846,-2096,-721
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4346,-11107,-427
"투자활동으로인한현금유입액",17166,6563,14520
"유동금융자산의감소",101,1,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14964,5416,9763
"관계기업등지분관련투자자산의감소",NA,NA,234
"유형자산의감소",560,299,187
"무형자산의감소",202,85,161
"생물자산의감소",NA,NA,NA
"투자부동산의감소",42,388,160
"기타투자활동으로인한현금유입액",1297,373,4015
"(투자활동으로인한현금유출액)",26332,18924,17064
"유동금융자산의증가",30,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15032,6309,7110
"관계기업등지분관련투자자산의증가",264,270,542
"유형자산의증가",7201,11659,8838
"무형자산의증가",195,92,82
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,0,0
"기타투자활동으로인한현금유출액",3607,594,492
"기타투자활동으로인한현금흐름",4819,1254,2117
"재무활동으로인한현금흐름",-696,-426,-8868
"재무활동으로인한현금유입액",20984,32661,35106
"사채의증가",NA,NA,NA
"차입금의증가",20984,32641,35066
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,20,41
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19276,30471,41886
"사채의감소",NA,NA,NA
"차입금의감소",19239,28833,40775
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,415,624
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,372,290
"자본구성항목의감소",35,851,197
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2404,-2617,-2088
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-33,76,-246
"현금및현금성자산의증가",2191,604,1153
"기초현금및현금성자산",8050,10241,10845
"기말현금및현금성자산",10241,10845,11998
