"","X2018.12","X2019.12","X2020.12"
"매출액",3328,3188,2890
"매출원가",2911,2798,2525
"매출총이익",417,390,366
"판매비와관리비",243,249,262
"인건비",56,59,55
"유무형자산상각비",5,5,5
"연구개발비",84,86,83
"광고선전비",0,1,0
"판매비",79,75,96
"관리비",20,24,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",174,141,103
"영업이익(발표기준)",174,141,103
"금융수익",60,53,55
"이자수익",5,6,6
"배당금수익",NA,NA,NA
"외환이익",35,37,40
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,10,9
"기타금융수익",NA,NA,0
"금융원가",61,53,80
"이자비용",20,16,20
"외환손실",23,18,42
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,19,19
"기타금융원가",NA,NA,NA
"기타수익",25,33,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,7,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",33,57,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",11,6,1
"기타대손상각비",5,35,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",164,117,90
"법인세비용",43,41,35
"계속영업이익",121,76,54
"중단영업이익",NA,NA,NA
"당기순이익",121,76,54
"지배주주순이익",122,73,52
"비지배주주순이익",-1,3,2
"자산",2496,2458,2494
"유동자산",1642,1649,1644
"재고자산",559,523,489
"유동생물자산",NA,NA,NA
"유동금융자산",196,247,242
"매출채권및기타유동채권",790,814,808
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,7,14
"현금및현금성자산",85,57,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",854,810,849
"유형자산",656,642,604
"무형자산",108,113,131
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,5,57
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,14,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,NA,NA
