"","X2016.12","X2017.12","X2018.12"
"매출액",547,725,1029
"매출원가",565,585,794
"매출총이익",-18,140,235
"판매비와관리비",108,56,136
"인건비",47,35,70
"유무형자산상각비",4,2,2
"연구개발비",5,NA,NA
"광고선전비",1,3,33
"판매비",28,1,8
"관리비",20,12,20
"기타원가성비용",NA,NA,NA
"기타",3,2,3
"영업이익",-126,84,99
"금융수익",5,17,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",3,0,0
"대손충당금환입액",0,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,16,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",53,19,39
"이자비용",15,17,30
"외환손실",4,0,0
"대손상각비",33,NA,9
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,9,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,6,NA
"기타비용",8,5,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-157,86,41
"법인세비용",1,NA,NA
"계속영업이익",-158,86,41
"중단영업이익",NA,-4,-4
"당기순이익",-158,82,37
"지배주주순이익",-158,82,37
"비지배주주순이익",1,0,NA
"자산",204,1008,1517
"유동자산",129,303,868
"재고자산",36,73,387
"유동생물자산",NA,NA,NA
"유동금융자산",15,17,9
"매출채권및기타유동채권",34,185,447
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,11
"현금및현금성자산",34,18,13
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",75,705,649
"유형자산",21,21,6
"무형자산",9,5,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,29,8
"관계기업등지분관련투자자산",23,650,632
