"","X2018.12","X2019.12","X2020.12"
"매출액",987,822,988
"매출원가",867,715,891
"매출총이익",120,107,97
"판매비와관리비",109,105,112
"인건비",54,52,52
"유무형자산상각비",1,2,2
"연구개발비",32,29,23
"광고선전비",1,2,1
"판매비",0,0,19
"관리비",17,17,13
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",11,1,-16
"영업이익(발표기준)",11,1,-16
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,5,6
"이자비용",6,5,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,11,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,7,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-9,-30
"법인세비용",-9,-11,-2
"계속영업이익",10,1,-28
"중단영업이익",NA,NA,NA
"당기순이익",10,1,-28
"지배주주순이익",10,1,-28
"비지배주주순이익",NA,NA,NA
"자산",737,731,763
"유동자산",508,496,528
"재고자산",176,156,148
"유동생물자산",NA,NA,NA
"유동금융자산",34,34,24
"매출채권및기타유동채권",255,213,276
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,1
"배출권",NA,NA,NA
"기타유동자산",4,5,8
"현금및현금성자산",39,88,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",229,234,235
"유형자산",162,162,158
"무형자산",30,21,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,9,11
"관계기업등지분관련투자자산",NA,8,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,34,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",342,339,404
"유동부채",289,263,329
"단기사채",NA,NA,NA
"단기차입금",129,104,112
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",157,157,214
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,1
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,76,75
"사채",NA,NA,NA
"장기차입금",40,59,58
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",6,9,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,6,5
"기타금융업부채",NA,NA,NA
"자본",395,392,359
"지배기업주주지분",395,392,359
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",157,158,158
"기타자본",0,-3,-7
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",192,192,162
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-5,78,-7
"당기순손익",10,1,-28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,44,60
"퇴직급여",8,7,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",11,12,12
"무형자산상각비",9,8,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,13,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,11,2
"영업활동으로인한자산부채변동(운전자본변동)",-41,48,-30
"자산의감소(증가)",-26,55,-84
"부채의증가(감소)",-15,-7,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",0,81,-4
"기타영업활동으로인한현금흐름",-5,-3,-3
"이자수입",1,3,1
"이자지급(-)",-5,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",21,-21,-13
"투자활동으로인한현금유입액",35,5,7
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",34,5,6
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",1,NA,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",14,25,20
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
