"","X2018.12","X2019.12","X2020.12"
"매출액",34409,34123,31692
"매출원가",30857,30334,29017
"매출총이익",3552,3789,2675
"판매비와관리비",3352,3338,2786
"인건비",1300,1270,1173
"유무형자산상각비",383,438,419
"연구개발비",44,54,53
"광고선전비",148,172,101
"판매비",268,277,100
"관리비",1187,1082,908
"기타원가성비용",NA,NA,NA
"기타",24,44,33
"영업이익",200,452,-112
"영업이익(발표기준)",200,452,-112
"금융수익",130,135,97
"이자수익",42,45,26
"배당금수익",3,13,9
"외환이익",4,11,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,0,4
"금융자산평가이익",70,66,50
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",42,84,114
"이자비용",24,45,35
"외환손실",4,14,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",14,25,63
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",102,87,156
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",8,0,0
"충당부채환입액",NA,NA,11
"기타비용",278,345,217
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",81,141,5
"기타대손상각비",25,49,94
"충당부채전입액",NA,NA,10
