"","X2018.12","X2019.12","X2020.12"
"매출액",5899,6174,7133
"매출원가",5012,5164,5882
"매출총이익",887,1010,1251
"판매비와관리비",941,873,960
"인건비",408,415,440
"유무형자산상각비",25,35,34
"연구개발비",NA,NA,NA
"광고선전비",30,38,32
"판매비",227,158,209
"관리비",113,129,146
"기타원가성비용",NA,NA,NA
"기타",137,98,98
"영업이익",-54,137,291
"영업이익(발표기준)",-54,137,291
"금융수익",84,139,128
"이자수익",9,7,9
"배당금수익",1,1,1
"외환이익",72,78,105
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,13
"기타금융수익",3,52,NA
"금융원가",174,187,375
"이자비용",110,116,123
"외환손실",49,61,140
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,0,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,100
"기타금융원가",10,2,NA
"기타수익",57,37,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,95,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",28,45,1
"기타대손상각비",0,36,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-4,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-138,27,59
"법인세비용",90,-26,-5
"계속영업이익",-228,52,64
"중단영업이익",NA,NA,NA
