"","X2018.12","X2019.12","X2020.12"
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",7251,25421,-4585
"당기순손익",3201,-465,866
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10160,9858,8409
"퇴직급여",522,576,570
"종업원급여",15,86,52
"주식보상비",NA,NA,NA
"감가상각비",1341,1629,1288
"무형자산상각비",15,13,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,461
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",23,NA,NA
"지분법관련손실",76,9,19
"종속기업관련손실",5000,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4100,3611,2219
"금융부채관련이익",10,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",31,13,3
"종속회사관련이익",68,NA,NA
"법인세수익",NA,24,83
"영업활동으로인한자산부채변동(운전자본변동)",-1131,20365,-11082
"자산의감소(증가)",2175,23387,-2282
"부채의증가(감소)",-3306,-3022,-8800
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8129,26147,-4026
"기타영업활동으로인한현금흐름",-877,-726,-559
"이자수입",176,342,226
"이자지급(-)",-1117,-1049,-790
"배당금수입",19,16,9
"배당금지급(-)",NA,NA,NA
"법인세환입",45,NA,NA
"법인세납부(-)",NA,-34,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-132,-4845,1378
"투자활동으로인한현금유입액",2419,4239,12276
"유동금융자산의감소",926,671,11995
"장기금융상품의감소",NA,3169,220
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",235,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",211,98,17
"유형자산의감소",26,90,21
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1020,211,23
"(투자활동으로인한현금유출액)",2551,9084,10898
"유동금융자산의증가",142,4166,7985
"장기금융상품의증가",407,3163,477
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,184,500
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1481,1570,1899
"무형자산의증가",44,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",470,1,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5659,-3951,-3081
"재무활동으로인한현금유입액",578,404,NA
"사채의증가",NA,NA,NA
"차입금의증가",578,404,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",6237,4355,3081
"사채의감소",NA,NA,NA
"차입금의감소",5973,3878,938
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",87,0,1232
"기타금융부채의감소",176,477,910
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-14,-400
"현금및현금성자산의증가",1454,16610,-6687
"기초현금및현금성자산",2058,3512,20122
"기말현금및현금성자산",3512,20122,13436
