"","X2018.12","X2019.12","X2020.12"
"매출액",555,550,555
"매출원가",443,435,447
"매출총이익",111,115,108
"판매비와관리비",101,106,94
"인건비",51,55,56
"유무형자산상각비",5,6,5
"연구개발비",NA,NA,NA
"광고선전비",5,9,1
"판매비",13,4,6
"관리비",27,32,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",10,9,14
"영업이익(발표기준)",10,9,14
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,9,7
"이자비용",9,9,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,13,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,6
"자산처분(폐기)이익",2,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,1,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,8,13
"법인세비용",1,0,1
"계속영업이익",14,8,12
"중단영업이익",NA,NA,NA
"당기순이익",14,8,12
"지배주주순이익",14,8,12
"비지배주주순이익",NA,NA,NA
"자산",847,814,830
"유동자산",536,495,520
"재고자산",279,248,194
"유동생물자산",NA,NA,NA
"유동금융자산",50,43,59
"매출채권및기타유동채권",158,146,135
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,3
"현금및현금성자산",45,55,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",310,319,310
"유형자산",298,308,298
"무형자산",4,3,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,7,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
