"","X2018.12","X2019.12","X2020.12"
"매출액",572,814,721
"매출원가",502,655,579
"매출총이익",70,159,142
"판매비와관리비",59,95,96
"인건비",30,40,47
"유무형자산상각비",1,9,8
"연구개발비",5,8,6
"광고선전비",NA,NA,0
"판매비",9,15,13
"관리비",13,19,18
"기타원가성비용",NA,NA,NA
"기타",0,4,3
"영업이익",11,63,46
"영업이익(발표기준)",11,63,46
"금융수익",13,7,100
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,4,NA
"금융자산평가이익",8,2,75
"금융자산손상차손환입",NA,NA,0
"파생상품이익",0,NA,22
"기타금융수익",NA,NA,NA
"금융원가",16,36,18
"이자비용",6,16,15
"외환손실",NA,NA,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",11,4,NA
"금융자산손상차손",NA,10,NA
"파생상품손실",NA,6,NA
"기타금융원가",NA,NA,NA
"기타수익",8,11,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,8,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-9,-9
"지분법손익",NA,-9,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,29,116
"법인세비용",2,-4,20
"계속영업이익",13,33,95
"중단영업이익",0,NA,NA
"당기순이익",13,33,95
"지배주주순이익",13,15,81
"비지배주주순이익",NA,18,14
"자산",590,816,734
"유동자산",327,384,304
"재고자산",33,67,52
"유동생물자산",NA,NA,NA
"유동금융자산",6,NA,0
"매출채권및기타유동채권",167,194,160
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,17,27
"현금및현금성자산",114,105,65
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",263,432,430
"유형자산",142,158,170
"무형자산",1,90,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",118,74,144
"관계기업등지분관련투자자산",NA,110,116
"장기매출채권및기타비유동채권",0,0,0
