"","X2018.12","X2019.12","X2020.12"
"매출액",1073,1591,2228
"매출원가",866,1305,1836
"매출총이익",207,286,392
"판매비와관리비",93,123,122
"인건비",51,68,73
"유무형자산상각비",2,4,6
"연구개발비",9,10,16
"광고선전비",3,3,1
"판매비",4,8,8
"관리비",23,29,18
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",113,163,270
"영업이익(발표기준)",113,163,270
"금융수익",5,8,14
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",3,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,5,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,18
"이자비용",NA,0,2
"외환손실",0,2,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",1,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",115,170,268
"법인세비용",23,25,18
"계속영업이익",92,145,250
"중단영업이익",NA,NA,NA
"당기순이익",92,145,250
"지배주주순이익",95,147,251
"비지배주주순이익",-3,-2,-1
"자산",1063,1544,2155
"유동자산",640,800,1001
"재고자산",132,256,309
"유동생물자산",NA,NA,NA
"유동금융자산",2,1,44
"매출채권및기타유동채권",145,241,315
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,7,14
"현금및현금성자산",356,295,319
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",423,744,1154
"유형자산",311,585,978
"무형자산",13,15,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",49,50,62
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,52,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,41,39
"기타금융업자산",NA,NA,NA
"부채",272,625,995
"유동부채",260,389,578
"단기사채",NA,NA,NA
"단기차입금",NA,NA,150
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,5
"매입채무및기타유동채무",190,360,388
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",61,15,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,8,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,236,418
"사채",NA,NA,NA
"장기차입금",NA,195,385
"비유동금융부채",NA,17,12
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",10,23,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",791,919,1160
"지배기업주주지분",789,918,1156
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",320,320,320
"기타자본",-1,0,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",425,553,788
"비지배주주지분",2,1,4
"영업활동으로인한현금흐름",74,-13,163
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",115,170,268
"현금유출이없는비용등가산",31,49,72
"퇴직급여",10,17,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,27,35
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,8,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-152,-150
"자산의감소(증가)",-52,-225,-136
"부채의증가(감소)",-4,72,-14
