"","X2018.12","X2019.12","X2020.12"
"매출액",535,446,350
"매출원가",438,393,288
"매출총이익",97,53,62
"판매비와관리비",66,68,62
"인건비",28,24,24
"유무형자산상각비",2,4,4
"연구개발비",14,16,17
"광고선전비",0,0,0
"판매비",1,4,3
"관리비",20,20,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",31,-15,1
"영업이익(발표기준)",31,-15,1
"금융수익",11,8,6
"이자수익",4,4,3
"배당금수익",NA,NA,NA
"외환이익",7,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,3
"이자비용",1,0,1
"외환손실",3,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,8,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,-14,5
"법인세비용",4,1,0
"계속영업이익",39,-15,4
"중단영업이익",NA,NA,NA
"당기순이익",39,-15,4
"지배주주순이익",39,-15,4
"비지배주주순이익",NA,NA,NA
"자산",589,559,618
"유동자산",379,338,374
"재고자산",55,57,48
"유동생물자산",NA,NA,NA
"유동금융자산",196,186,233
"매출채권및기타유동채권",82,62,60
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,12,21
"현금및현금성자산",34,19,11
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",210,221,244
"유형자산",164,180,203
"무형자산",8,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",15,15,15
"장기금융자산",3,6,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,6,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,NA,NA
"기타금융업자산",NA,NA,NA
"부채",114,106,118
"유동부채",89,92,110
"단기사채",NA,NA,NA
"단기차입금",NA,10,30
"유동성장기부채",14,16,27
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",70,63,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,14,8
"사채",NA,NA,NA
"장기차입금",23,13,7
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",475,453,500
"지배기업주주지분",475,453,500
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",135,135,152
"기타자본",-26,-30,NA
"기타포괄손익누계액",2,3,3
"이익잉여금(결손금)",337,317,319
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",71,17,16
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",43,-14,5
"현금유출이없는비용등가산",22,28,27
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,21,20
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,5,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",25,2,-16
"자산의감소(증가)",84,29,5
"부채의증가(감소)",-58,-27,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",77,11,12
"기타영업활동으로인한현금흐름",-6,6,4
"이자수입",2,5,4
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",-8,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-126,-24,-90
"투자활동으로인한현금유입액",217,252,300
"유동금융자산의감소",204,251,299
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,0,0
