"","X2018.12","X2019.12","X2020.12"
"매출액",2418,2253,2115
"매출원가",2091,1894,1771
"매출총이익",327,359,344
"판매비와관리비",234,230,228
"인건비",113,108,108
"유무형자산상각비",10,11,7
"연구개발비",5,3,3
"광고선전비",5,3,1
"판매비",47,51,56
"관리비",55,54,53
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",93,129,116
"영업이익(발표기준)",93,129,116
"금융수익",79,168,316
"이자수익",40,50,45
"배당금수익",1,1,1
"외환이익",4,4,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",25,16,18
"금융자산평가이익",9,97,246
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,0,NA
"금융원가",82,41,53
"이자비용",11,19,17
"외환손실",3,4,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",43,6,3
"금융자산평가손실",14,11,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,0,0
"기타금융원가",7,1,3
"기타수익",15,78,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,70,NA
"기타비용",33,17,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,NA,NA
"지분법손익",5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,316,388
"법인세비용",31,87,85
"계속영업이익",46,229,303
"중단영업이익",NA,NA,NA
"당기순이익",46,229,303
