"","X2018.12","X2019.12","X2020.12"
"매출액",1793,1765,1738
"매출원가",741,722,744
"매출총이익",1052,1043,994
"판매비와관리비",848,798,805
"인건비",303,324,330
"유무형자산상각비",2,16,16
"연구개발비",59,89,101
"광고선전비",98,111,105
"판매비",1,3,0
"관리비",214,86,78
"기타원가성비용",NA,NA,NA
"기타",170,168,175
"영업이익",204,246,190
"영업이익(발표기준)",204,246,190
"금융수익",25,30,43
"이자수익",18,21,21
"배당금수익",2,3,6
"외환이익",5,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,6
"금융자산평가이익",1,0,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,9,32
"이자비용",1,5,12
"외환손실",1,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,3,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,149,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,0,23
"기타비용",32,27,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-39,-1
"지분법손익",1,-39,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",202,349,193
"법인세비용",149,121,65
"계속영업이익",53,228,129
"중단영업이익",NA,NA,NA
"당기순이익",53,228,129
"지배주주순이익",52,201,125
"비지배주주순이익",1,27,4
"자산",2578,2876,2914
"유동자산",1262,1423,1098
"재고자산",265,251,289
"유동생물자산",NA,NA,NA
"유동금융자산",538,321,457
"매출채권및기타유동채권",154,212,188
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,10,4
"현금및현금성자산",301,630,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1316,1453,1816
"유형자산",680,644,875
"무형자산",36,25,22
"비유동생물자산",NA,NA,NA
"투자부동산",254,251,254
"장기금융자산",195,482,560
"관계기업등지분관련투자자산",140,21,66
"장기매출채권및기타비유동채권",7,1,6
"이연법인세자산",5,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,28,34
"기타금융업자산",NA,NA,NA
"부채",400,527,286
"유동부채",394,231,260
"단기사채",NA,NA,NA
"단기차입금",10,0,6
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,14,7
"매입채무및기타유동채무",272,157,191
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",95,45,47
"계약부채",NA,NA,NA
"반품(환불)부채",12,11,8
"배출부채",NA,NA,NA
"기타유동부채",5,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,296,26
"사채",NA,252,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,4
"장기매입채무및기타비유동채무",4,24,14
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,13,8
