"","X2016.12","X2017.12","X2018.12"
"매출액",179,72,112
"매출원가",154,47,84
"매출총이익",25,24,28
"판매비와관리비",47,30,51
"인건비",12,12,21
"유무형자산상각비",3,2,3
"연구개발비",5,1,2
"광고선전비",NA,NA,NA
"판매비",10,-7,7
"관리비",10,12,6
"기타원가성비용",NA,NA,NA
"기타",6,10,12
"영업이익",-22,-6,-23
"금융수익",3,1,0
"이자수익",2,1,0
"배당금수익",NA,NA,NA
"외환이익",1,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",14,3,3
"이자비용",11,3,3
"외환손실",2,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,14,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,12,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,2,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,2
"기타대손상각비",5,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-37,3,-27
"법인세비용",NA,NA,NA
"계속영업이익",-37,3,-27
"중단영업이익",NA,NA,NA
"당기순이익",-37,3,-27
"지배주주순이익",-36,3,-27
"비지배주주순이익",-1,NA,NA
"자산",194,242,222
"유동자산",112,129,106
"재고자산",1,29,46
"유동생물자산",NA,NA,NA
"유동금융자산",17,20,NA
"매출채권및기타유동채권",22,73,38
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",3,0,4
"현금및현금성자산",46,6,16
"매각예정비유동자산및처분자산집단",22,NA,NA
"비유동자산",82,113,116
"유형자산",8,95,99
"무형자산",0,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",64,NA,NA
"장기금융자산",10,11,11
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",71,112,81
"유동부채",70,98,66
"단기사채",36,19,NA
"단기차입금",NA,68,45
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",21,11,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",12,NA,NA
"비유동부채",0,15,15
"사채",NA,NA,NA
"장기차입금",NA,11,12
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,3,3
"기타장기충당부채",0,0,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",123,130,141
"지배기업주주지분",117,130,141
"자본금",100,105,126
"신종자본증권",NA,NA,NA
"자본잉여금",92,96,114
"기타자본",-20,-20,-20
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-54,-51,-78
"비지배주주지분",6,NA,NA
"영업활동으로인한현금흐름",6,-4,7
"당기순손익",-37,3,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,11,22
"퇴직급여",2,1,3
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",3,4,7
"무형자산상각비",3,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,21,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,3,15
"자산의감소(증가)",49,4,8
"부채의증가(감소)",-38,-1,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10,-4,9
"기타영업활동으로인한현금흐름",-3,0,-2
"이자수입",2,1,0
"이자지급(-)",-5,-1,-3
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-4,7
"투자활동으로인한현금유입액",156,145,24
"유동금융자산의감소",45,49,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",80,10,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,13,4
"관계기업등지분관련투자자산의감소",20,NA,NA
"유형자산의감소",6,1,0
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,69,NA
"기타투자활동으로인한현금유입액",NA,4,NA
"(투자활동으로인한현금유출액)",191,149,18
