"","X2018.12","X2019.12","X2020.12"
"매출액",923,814,673
"매출원가",340,312,263
"매출총이익",583,501,410
"판매비와관리비",437,411,335
"인건비",32,35,30
"유무형자산상각비",9,20,22
"연구개발비",NA,NA,NA
"광고선전비",34,20,22
"판매비",332,308,232
"관리비",30,27,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",146,90,75
"영업이익(발표기준)",146,90,75
"금융수익",0,1,3
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,3
"이자비용",NA,0,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",146,88,65
"법인세비용",33,19,17
"계속영업이익",112,69,48
"중단영업이익",NA,NA,NA
"당기순이익",112,69,48
"지배주주순이익",112,69,48
"비지배주주순이익",NA,NA,NA
"자산",793,890,1037
"유동자산",629,662,703
"재고자산",349,371,353
"유동생물자산",NA,NA,NA
"유동금융자산",NA,5,29
"매출채권및기타유동채권",109,100,113
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",30,33,6
"현금및현금성자산",140,151,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",164,228,334
"유형자산",22,25,30
"무형자산",118,131,131
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,50,15
"관계기업등지분관련투자자산",NA,NA,50
"장기매출채권및기타비유동채권",18,16,86
"이연법인세자산",6,6,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,15
"기타금융업자산",NA,NA,NA
"부채",165,123,222
"유동부채",142,99,101
"단기사채",NA,NA,NA
"단기차입금",NA,NA,7
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,11
"매입채무및기타유동채무",120,78,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,4
"당기법인세부채",18,10,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,24,121
"사채",NA,NA,97
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,5
"장기매입채무및기타비유동채무",1,4,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,6,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,12,9
"기타금융업부채",NA,NA,NA
"자본",628,767,815
"지배기업주주지분",628,767,815
"자본금",30,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",442,509,509
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",156,225,272
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",107,21,2
"당기순손익",112,69,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,47,55
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,20,22
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,1,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-67,-79
"자산의감소(증가)",-36,-23,-66
"부채의증가(감소)",29,-44,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,48,19
"기타영업활동으로인한현금흐름",-29,-27,-18
"이자수입",0,0,1
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-27,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,-69,-42
"투자활동으로인한현금유입액",0,3,86
"유동금융자산의감소",NA,NA,50
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,36
"(투자활동으로인한현금유출액)",9,72,129
"유동금융자산의증가",NA,55,38
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,49
"유형자산의증가",7,3,6
"무형자산의증가",0,14,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,60,91
"재무활동으로인한현금유입액",NA,70,104
"사채의증가",NA,NA,97
"차입금의증가",NA,NA,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,70,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
