"","X2018.12","X2019.12","X2020.12"
"영업수익",153,187,387
"창업투자및기업구조조정수익",140,148,322
"이자수익",3,1,1
"수수료수익",NA,NA,NA
"금융상품관련이익",9,26,61
"배당금수익",0,1,0
"위험회피회계파생상품관련이익",NA,9,3
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",1,2,2
"영업비용",89,94,98
"투자및금융비용",9,6,4
"이자비용",14,14,5
"수수료비용",NA,NA,NA
"금융상품관련손실",10,13,4
"위험회피회계파생상품관련손실",14,4,1
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",43,58,83
"영업이익",64,93,289
"영업외수익",0,0,0
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",0,2,1
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",0,NA,NA
"자산손상차손",NA,1,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,0,0
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",64,91,289
"법인세비용",12,9,49
"계속영업이익",51,83,240
"중단영업이익",NA,NA,NA
"당기순이익",51,83,240
"지배주주순이익",53,84,241
"비지배주주순이익",-2,-2,-1
"자산",484,521,797
"창업투자자산",257,331,479
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",211,167,219
"현금및현금성자산",40,32,92
"유동금융자산",138,86,80
"당기법인세자산",NA,NA,NA
"기타유동자산",34,50,47
"비유동자산",16,23,99
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",2,2,83
"투자부동산",NA,NA,NA
"유형자산",9,18,12
"무형자산",5,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"부채",183,166,196
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",152,129,111
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,20,65
"유동성장기부채",140,79,16
"파생상품부채",0,4,NA
"당기법인세부채",5,12,9
"예수금",0,0,2
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",NA,NA,NA
"미지급비용",7,10,16
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",NA,3,3
"비유동부채",31,37,84
"사채",NA,NA,NA
"장기차입금",10,10,27
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",1,2,3
"기타충당부채",NA,NA,NA
"이연법인세부채",20,18,50
"장기당기법인세부채",NA,NA,NA
"기타",0,7,4
"자본",301,355,601
"지배주주지분",300,350,593
"자본금",88,91,93
"신종자본증권",NA,NA,NA
"자본잉여금",112,74,85
"기타자본",1,0,-10
"기타포괄손익누계액",-1,-3,-3
"이익잉여금(결손금)",101,188,429
"비지배주주지분",1,5,8
"영업활동으로인한현금흐름",-101,23,70
"당기순손익",51,83,240
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",62,53,72
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",9,0,0
"당기손익-공정가치측정<U+00A0>금융자산처분손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
