"","X2016.12","X2017.12","X2018.12"
"매출액",279,409,655
"매출원가",230,297,481
"매출총이익",49,113,174
"판매비와관리비",82,62,65
"인건비",27,23,25
"유무형자산상각비",7,9,5
"연구개발비",4,5,7
"광고선전비",0,0,1
"판매비",26,4,9
"관리비",18,21,18
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-33,50,109
"금융수익",4,2,4
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",4,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,15,8
"이자비용",8,6,5
"외환손실",4,8,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,41,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,1
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,77,113
"법인세비용",NA,-28,21
"계속영업이익",-12,106,92
"중단영업이익",NA,NA,NA
"당기순이익",-12,106,92
"자산",273,330,583
"유동자산",89,143,212
"재고자산",51,60,92
"유동생물자산",NA,NA,NA
"유동금융자산",2,2,NA
"매출채권및기타유동채권",21,68,104
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,8
"현금및현금성자산",10,6,8
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",185,187,371
"유형자산",137,131,313
"무형자산",36,16,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,23
"장기금융자산",4,5,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,28,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,7,5
"기타금융업자산",NA,NA,NA
"부채",231,186,372
"유동부채",212,166,164
"단기사채",NA,NA,NA
"단기차입금",46,NA,NA
"유동성장기부채",61,NA,51
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",95,124,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,42,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,20,208
"사채",NA,NA,NA
"장기차입금",4,NA,186
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,20,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
