"","X2016.12","X2017.12","X2018.12"
"매출액",434,382,403
"매출원가",317,271,305
"매출총이익",117,111,98
"판매비와관리비",89,82,83
"인건비",27,29,30
"유무형자산상각비",7,3,2
"연구개발비",34,33,36
"광고선전비",1,0,1
"판매비",6,3,2
"관리비",14,15,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",28,29,15
"금융수익",0,20,57
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,19,48
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,5
"금융원가",3,2,1
"이자비용",3,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,2,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",7,21,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,27,80
"법인세비용",4,0,14
"계속영업이익",41,27,66
"중단영업이익",NA,NA,NA
"당기순이익",41,27,66
"지배주주순이익",41,27,66
"비지배주주순이익",NA,NA,NA
"자산",975,950,983
"유동자산",459,463,467
"재고자산",147,140,126
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,NA
"매출채권및기타유동채권",104,90,94
"당기법인세자산",NA,2,NA
