"","X2016.12","X2017.12","X2018.12"
"매출액",251,152,131
"매출원가",177,146,140
"매출총이익",73,6,-9
"판매비와관리비",61,56,50
"인건비",25,23,24
"유무형자산상각비",3,3,1
"연구개발비",2,1,2
"광고선전비",2,0,NA
"판매비",4,2,3
"관리비",27,26,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",12,-50,-59
"금융수익",38,7,2
"이자수익",3,0,0
"배당금수익",NA,NA,NA
"외환이익",3,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,6,NA
"기타금융수익",NA,NA,NA
"금융원가",19,88,4
"이자비용",15,12,4
"외환손실",4,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,63,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,8,NA
"기타수익",5,17,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,13,0
"충당부채환입액",NA,NA,NA
"기타비용",104,78,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,65,NA
"기타대손상각비",103,10,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,53,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-71,-139,-68
"법인세비용",7,-10,3
"계속영업이익",-78,-129,-70
"중단영업이익",NA,NA,NA
"당기순이익",-78,-129,-70
"지배주주순이익",-78,-129,-70
"비지배주주순이익",NA,NA,NA
"자산",466,329,318
"유동자산",266,202,89
"재고자산",66,60,58
"유동생물자산",NA,NA,NA
"유동금융자산",50,NA,NA
"매출채권및기타유동채권",41,34,29
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,1
"현금및현금성자산",104,0,1
"매각예정비유동자산및처분자산집단",NA,105,NA
"비유동자산",201,127,228
"유형자산",180,119,222
"무형자산",1,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,7,5
"관계기업등지분관련투자자산",12,NA,NA
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",250,143,150
"유동부채",172,87,128
"단기사채",NA,NA,NA
"단기차입금",15,10,18
"유동성장기부채",101,13,35
"유동금융부채",25,NA,NA
"매입채무및기타유동채무",17,59,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,1
"당기법인세부채",10,3,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,56,22
"사채",NA,NA,NA
"장기차입금",61,46,10
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,5,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",217,186,168
"지배기업주주지분",217,186,168
"자본금",22,30,35
"신종자본증권",NA,NA,NA
"자본잉여금",134,224,273
"기타자본",-15,-15,-15
"기타포괄손익누계액",19,19,-45
"이익잉여금(결손금)",58,-71,-81
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",15,-10,-37
"당기순손익",-78,-129,-70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",160,194,34
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,17,17
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",103,10,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,8,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,12,NA
"관계기업관련손익",6,NA,NA
"(현금유입이없는수익등차감)",42,95,0
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,65,NA
"법인세수익",NA,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,26,4
"자산의감소(증가)",-5,21,4
"부채의증가(감소)",-19,5,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,-5,-33
"기타영업활동으로인한현금흐름",-1,-5,-4
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-5,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,-45,-15
"투자활동으로인한현금유입액",186,67,4
"유동금융자산의감소",26,66,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",17,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,4
"관계기업등지분관련투자자산의감소",142,0,NA
"유형자산의감소",2,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",325,113,19
"유동금융자산의증가",162,15,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1,63,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,7,2
"관계기업등지분관련투자자산의증가",157,NA,NA
"유형자산의증가",4,27,16
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",0,1,0
"재무활동으로인한현금흐름",144,-49,52
"재무활동으로인한현금유입액",232,10,65
"사채의증가",137,NA,NA
"차입금의증가",30,NA,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,10,55
"자기주식의처분",45,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",79,58,13
"사채의감소",NA,40,NA
"차입금의감소",54,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,12,13
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-1,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",21,-104,1
"기초현금및현금성자산",83,104,0
"기말현금및현금성자산",104,0,1
