"","X2018.12","X2019.12","X2020.12"
"매출액",520,555,668
"매출원가",316,342,381
"매출총이익",204,213,287
"판매비와관리비",169,179,177
"인건비",96,100,104
"유무형자산상각비",4,4,5
"연구개발비",NA,NA,NA
"광고선전비",11,14,12
"판매비",6,2,-4
"관리비",46,51,53
"기타원가성비용",NA,NA,NA
"기타",7,7,7
"영업이익",35,34,110
"영업이익(발표기준)",35,34,110
"금융수익",43,8,2
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,5,NA
"금융자산평가이익",36,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,22
"이자비용",0,0,0
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,15
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,6
"기타수익",6,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,NA
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,45,92
"법인세비용",16,6,19
"계속영업이익",66,39,74
"중단영업이익",NA,NA,NA
"당기순이익",66,39,74
"자산",730,759,833
"유동자산",509,527,630
"재고자산",94,118,107
"유동생물자산",NA,NA,NA
"유동금융자산",31,53,152
"매출채권및기타유동채권",329,281,283
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,12,13
"배출권",NA,NA,NA
"기타유동자산",0,1,3
"현금및현금성자산",55,63,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",220,231,204
"유형자산",126,148,137
"무형자산",7,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",50,41,26
"관계기업등지분관련투자자산",NA,6,NA
"장기매출채권및기타비유동채권",9,9,5
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,5
"기타금융업자산",NA,NA,NA
"부채",102,108,125
"유동부채",66,86,98
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",47,55,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,5,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,21,24
"배출부채",NA,NA,NA
"기타유동부채",11,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,22,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",628,651,709
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",34,34,34
"기타자본",-4,-5,-5
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",543,566,625
"영업활동으로인한현금흐름",58,62,123
"당기순손익",66,39,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,27,65
"퇴직급여",9,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,11,12
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",48,9,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,14,0
"자산의감소(증가)",10,19,12
"부채의증가(감소)",-1,-5,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,70,130
